circonscription;index;prenom;nom;sortante;SCORE;qualif_tour2;parti;dissidence;index
085-03;4989;Aurélien;MAUGER;;;;LFI;;4989
085-03;4990;Benjamin;ANDRE;;;;DVE;;4990
085-03;4991;Jean-Baptiste;MOREAU;;;;MdR;;4991
085-03;4992;Stéphane;BUCHOU;checked;;;LRM;;4992
085-04;4993;Bruno;DALCANTARA;;;;RN;;4993
085-04;4994;Théodore;BABARIT;;;;DVE;;4994
085-04;4995;Amine;UMLIL;;;;DLF;;4995
085-04;4996;Erick;MAROLLEAU;;;;MdR;;4996
085-04;4997;Véronique;BESSE;;;;DVD;;4997
085-04;4998;Denis;LE BARS;;;;DVD;;4998
085-04;4999;Virginie;FOUQUET;;;;SOUV;;4999
085-04;5000;Claude;BOUR;;;;LO;;5000
085-04;5001;Céline;SAUVÊTRE;;;;PCF;;5001
085-04;5002;Martine;LEGUILLE-BALLOY;checked;;;LRM;;5002
085-05;5003;Jordi;JIMENEZ;;;;EXG;;5003
085-05;5004;Pierre;HENRIET;checked;;;LRM;;5004
085-05;5005;Béatrice;RUAULT;;;;LO;;5005
085-05;5006;Benjamin;DEBOUT;;;;Parti animaliste;;5006
085-05;5007;Thimothée;THIBAUD-LALERE;;;;LFI;;5007
085-05;5008;Pierre;PERROY;;;;MdR;;5008
085-05;5009;Sandrine;DELATRE;;;;Reconquête;;5009
085-05;5010;Jacqueline;LEGENTILHOMME;;;;DLF;;5010
085-05;5011;Isabelle;MAGNIN;;;;RN;;5011
085-05;5012;Yveline;THIBAUD;;;;LR;;5012
086-01;5013;Alexandre;GIRAUDET;;;;EAC;;5013
086-01;5014;Françoise;BALLET-BLU;checked;;;LRM;;5014
086-01;5015;Marie-Aline;DE MASCUREAU;;;;Reconquête;;5015
086-01;5016;Kevin;COURTOIS;;;;RN;;5016
086-01;5017;Ludovic;GAILLARD;;;;LO;;5017
086-01;5018;Lisa;BELLUCO;;;;EE-LV;;5018
086-01;5019;Elise;FARINE;;;;Parti animaliste;;5019
086-01;5020;Idriss;LAADNANI;;;;LFI;;5020
086-01;5021;Jeannot;ASSOUMANI;;;;UDMF;;5021
086-01;5022;Corine;JARRY;;;;DLF;;5022
086-01;5023;Jérôme;NEVEUX;;;;UDI;;5023
086-02;5024;Carridy;MAYENGA;;;;Parti animaliste;;5024
086-02;5025;Frédéric;BOUCHAREB;;;;MdP;;5025
086-02;5026;Marie Dolores;PROST;;;;Reconquête;;5026
086-02;5027;Valérie;SOUMAILLE;;;;LFI;;5027
086-02;5028;Aurélien;DESSAUX;;;;DVD;;5028
086-02;5029;Roselyne;DU CHAMBON;;;;Patriotes;;5029
086-02;5030;Céline;PHILIPPE;;;;RN;;5030
086-02;5031;Maryse;FERREIRA;;;;LFI;;5031
086-02;5032;Agnes;CHAUVIN;;;;LO;;5032
086-02;5033;Sacha;HOULIÉ;checked;;;LRM;;5033
086-02;5034;Soifidine;OUSSENI;;;;UDMF;;5034
086-03;5035;Olivier;LEPERCQ;;;;Reconquête;;5035
086-03;5036;Soizic;JOUAN;;;;LO;;5036
086-03;5037;François;BOCK;;;;DVD;;5037
086-03;5038;Sabine;BORTOLOTTI;;;;DLF;;5038
086-03;5039;Léonard;ZERBIB;;;;LR;;5039
086-03;5040;Pascal;LECAMP;;;;MDM,LRM;;5040
086-03;5041;Jason;VALENTE;;;;LFI;;5041
086-03;5042;Jean-Michel;CLÉMENT;checked;;;DVG;;5042
086-03;5043;Eric;SOULAT;;;;RN;;5043
086-03;5044;Isabelle;BARBOT;;;;EAC;;5044
086-03;5045;Patrick;MINOT;;;;MdR;;5045
086-03;5046;Fatiha;BOUTAYEB;;;;UDMF;;5046
086-04;5047;Nicolas;TURQUOIS;;;;MDM,LRM;;5047
086-04;5048;Fabrice;AUGER;;;;UDMF;;5048
086-04;5049;Gerard;LIEUTET;;;;Parti pirate;;5049
086-04;5050;Sylvie;PIMOT;;;;Parti animaliste;;5050
086-04;5051;Patrick;GUICHARD;;;;Patriotes;;5051
086-04;5052;Patrice;VILLERET;;;;LO;;5052
086-04;5053;Marion;LATUS;;;;RN;;5053
086-04;5054;Flavien;CARTIER;;;;PS;;5054
086-04;5055;Alain;VERDIN;;;;Reconquête;;5055
087-01;5056;Stéphanie;TAMBO;;;;MdR;;5056
087-01;5057;Fabienne;MARQUET;;;;Reconquête;;5057
087-01;5058;Jean;VALIERE-VIALEIX;;;;LR;;5058
087-01;5059;Christiane;GÉDOUX;;;;RN;;5059
087-01;5060;Sophie;BEAUDOUIN HUBIERE;;;;LRM;;5060
087-01;5061;David;PROVOST;;;;Parti animaliste;;5061
087-01;5062;Elisabeth;FAUCON;;;;LO;;5062
087-01;5063;Damien;MAUDET;;;;LFI;;5063
087-02;5064;Stéphane;DELAUTRETTE;;;;PS;;5064
087-02;5065;Jean Marie;BOST;;;;LR;;5065
087-02;5066;Cyril;COGNERAS;;;;RPS;;5066
087-02;5067;Jean-Luc;BONNET;;;;LRM;checked;5067
087-02;5068;Claudine;ROUSSIE;;;;LO;;5068
087-02;5069;Daniel;GENDARME;;;;FGR;;5069
087-02;5070;Sabrina;MINGUET;;;;RN;;5070
087-02;5071;Gisèle;CARRE;;;;Reconquête;;5071
087-02;5072;Shérazade;ZAITER;;;;MDM,LRM;;5072
087-03;5073;Gilles;TOULZA;;;;LR;;5073
087-03;5074;Albin;FREYCHET;;;;RN;;5074
087-03;5075;Daniel;MOURNETAS;;;;LO;;5075
087-03;5076;Nazih;SABOUNE;;;;DVC;;5076
087-03;5077;Antoine;ARDANT;;;;Reconquête;;5077
087-03;5078;Geoffroy;SARDIN;;;;LRM;;5078
087-03;5079;Manon;MEUNIER;;;;LFI;;5079
087-03;5080;Corinne;BROSSARD;;;;MdR;;5080
087-03;5081;Vincent;LEONIE;;;;LRM;checked;5081
087-03;5082;Nelly;RASSAT;;;;RPS;;5082
088-01;5083;Evelyne;ABBOT;;;;LO;;5083
088-01;5084;Anne-Sophie;MONANGE;;;;LRM;;5084
088-01;5085;Maxime;NICOLAZZI;;;;EXG;;5085
088-01;5086;Emmie;MOONS;;;;RN;;5086
088-01;5087;Ihsane;AJDIR;;;;UDMF;;5087
088-01;5088;Jules;FETET;;;;LFI;;5088
088-01;5089;Mohamed;AIT AHMED;;;;DVE;;5089
088-01;5090;Stéphane;VIRY;checked;;;LR;;5090
088-01;5091;Eric;DUPARCQ;;;;Patriotes;;5091
088-01;5092;Elisabetta;ROSSATO;;;;Parti pirate;;5092
088-01;5093;Stéphane;PERRY;;;;Reconquête;;5093
088-02;5094;Emmanuel;THIEBAUT;;;;DVE;;5094
088-02;5095;David;VALENCE;;;;LRM;;5095
088-02;5096;Charlotte;MOREAU;;;;LFI;;5096
088-02;5097;Lionel;CHAMBROT;;;;DIV;;5097
088-02;5098;Caroline;PRIVAT MATTIONI;;;;LR;;5098
088-02;5099;Jean-Luc;SCHAFFHAUSER;;;;DIV;;5099
088-02;5100;Pierre-Jean;ROBINOT;;;;DLF;;5100
088-02;5101;Sudarshan;JUGOWAL;;;;Parti animaliste;;5101
088-02;5102;Martine;CANADAS;;;;MdR;;5102
088-02;5103;Jeanne-Françoise;LANGLADE;;;;LO;;5103
088-02;5104;Elisa;MORÉ;;;;REG;;5104
088-02;5105;Gaëtan;DUSSAUSAYE;;;;RN;;5105
088-03;5106;Pierre;FRANÇOIS;;;;RN;;5106
088-03;5107;Anne-Caroline;ERB;;;;Reconquête;;5107
088-03;5108;Stéphanie;VILLEMIN;;;;LRM;;5108
088-03;5109;Béatrice;PIERRAT;;;;EE-LV;;5109
088-03;5110;Christophe;NAEGELEN;checked;;;UDI;;5110
088-03;5111;Félix;ZIRGEL;;;;REG;;5111
088-03;5112;Stéphanie;BAILLY;;;;LO;;5112
088-03;5113;Marina;COLLIN DUPARCQ;;;;Patriotes;;5113
088-04;5114;Christophe;LAURENT;;;;LRM;;5114
088-04;5115;Sébastien;HUMBERT;;;;RN;;5115
088-04;5116;Jocelyne;JABRIN;;;;Reconquête;;5116
088-04;5117;Jean-Jacques;GAULTIER;checked;;;LR;;5117
088-04;5118;Christian;FRANQUEVILLE;;;;PS;checked;5118
088-04;5119;François-Xavier;WEIN;;;;LFI;;5119
088-04;5120;Thierry;MORALES;;;;Parti animaliste;;5120
088-04;5121;Camille;BAILLY;;;;LO;;5121
088-04;5122;Joris;HURIOT;;;;PS;checked;5122
089-01;5123;Paul;TÉQUI;;;;Reconquête;;5123
089-01;5124;Jean-Charles;KERMIN;;;;EXG;;5124
089-01;5125;Sylvie;MANIGAUT;;;;LO;;5125
089-01;5126;Victor;ALBRECHT;;;;LRM;;5126
089-01;5127;Florence;LOURY;;;;EE-LV;;5127
089-01;5128;Daniel;GRENON;;;;RN;;5128
089-01;5129;Elsa;GUYOT;;;;Parti animaliste;;5129
089-01;5130;Yvonne;GUYARD;;;;DLF;;5130
089-01;5131;Guillaume;LARRIVÉ;;;;LR;;5131
089-02;5132;Anita;CARRASCO;;;;LO;;5132
089-02;5133;Marie;DUMOULIN;;;;Reconquête;;5133
089-02;5134;Florian;FRAYER;;;;Résistons;;5134
089-02;5135;André;VILLIERS;checked;;;Horizons,LRM;;5135
089-02;5136;Audrey;LOPEZ;;;;RN;;5136
089-02;5137;Philippe;VEYSSIERE;;;;LFI;;5137
089-02;5138;Iris;NAKOV;;;;DVE;;5138
089-02;5139;Patrice;PRESSARD;;;;Parti animaliste;;5139
089-02;5140;Maryse;CARDONA;;;;Patriotes;;5140
089-03;5141;Laurence;LOUIS-STOKOBER;;;;Reconquête;;5141
089-03;5142;Julien;ODOUL;;;;RN;;5142
089-03;5143;Gilles;PIRMAN;;;;LR;;5143
089-03;5144;Mehdi;KHAN;;;;DVG;;5144
089-03;5145;Simonne;PALLANT;;;;LO;;5145
089-03;5146;Annie;KERMIN;;;;EXG;;5146
089-03;5147;Aline;WANG;;;;Patriotes;;5147
089-03;5148;Michèle;CROUZET;checked;;;MDM,LRM;;5148
089-03;5149;Agnès;VIGNIER;;;;Parti animaliste;;5149
089-03;5150;Manon;DENÉ;;;;LFI;;5150
089-03;5151;Véronique;FRANTZ;;;;Horizons;;5151
089-03;5152;Florence;HENRY;;;;DVE;;5152
090-01;5153;Thiebaud;GRUDLER;;;;MDM,LRM;;5153
090-01;5154;Christiane;PETITOT;;;;LO;;5154
090-01;5155;Agnès;FILLON;;;;Parti animaliste;;5155
090-01;5156;Jean;CORDONNIER;;;;Patriotes;;5156
090-01;5157;Ian;BOUCARD;checked;;;LR;;5157
090-01;5158;Nathalie;FRANQUET;;;;Reconquête;;5158
090-01;5159;Gérald;LORIDAT;;;;LFI;;5159
090-01;5160;Kévin;BARATAY;;;;MdR;;5160
090-01;5161;Christophe;SOUSTELLE;;;;RN;;5161
090-02;5162;Florian;CHAUCHE;;;;LFI;;5162
090-02;5163;Didier;VALLVERDU;;;;DVD;;5163
090-02;5164;Christelle;HANNA;;;;DLF;;5164
090-02;5165;Baptiste;PETITJEAN;;;;MDM,LRM;;5165
090-02;5166;Marc;ARCHAMBAULT;;;;EXD;;5166
090-02;5167;Marc;FELEMEZ;;;;Reconquête;;5167
090-02;5168;Michel;ZUMKELLER;checked;;;UDI;;5168
090-02;5169;Sophie;CARNICER;;;;RN;;5169
090-02;5170;Simon;PHEULPIN;;;;LO;;5170
091-01;5171;Thiebauld;VEGA;;;;RN;;5171
091-01;5172;Jean;CAMONIN;;;;LO;;5172
091-01;5173;Christine;DANQUIGNY;;;;EXG;;5173
091-01;5174;Medhy;ZEGHOUF;;;;LRM;;5174
091-01;5175;Eric;BERLINGEN;;;;UDMF;;5175
091-01;5176;Antoine;DE SCORRAILLE;;;;Parti animaliste;;5176
091-01;5177;Samira;KETFI;;;;LR;;5177
091-01;5178;Farida;AMRANI;;;;LFI;;5178
091-01;5179;Jean-François;RICOIS;;;;DIV;;5179
091-01;5180;Rafik;GARNIT;;;;DVG;;5180
091-01;5181;Joseph;SAIKALY;;;;Reconquête;;5181
091-01;5182;Géraldine;BAILLEUL;;;;Parti pirate;;5182
091-02;5183;Eveline;BRYON;;;;Reconquête;;5183
091-02;5184;Mama;SY;;;;DVD;;5184
091-02;5185;Naïma;SIFER;;;;Horizons,LRM;;5185
091-02;5186;François;PAROLINI;;;;DVG;;5186
091-02;5187;Jean-Philippe;DUGOIN-CLEMENT;;;;UDI;;5187
091-02;5188;Nathalie;DA CONCEICAO CARVALHO;;;;RN;;5188
091-02;5189;Mathieu;HILLAIRE;;;;LFI;;5189
091-02;5190;Mathilde;PHAN HIEU;;;;LO;;5190
091-02;5191;Pascal;LEMAIRE;;;;Parti animaliste;;5191
091-02;5192;Antonin;MORELLE;;;;DVD;;5192
091-02;5193;Vincent;BIELAK;;;;SOUV;;5193
091-03;5194;Joëlle;LOPÈS-VENOT;;;;LO;;5194
091-03;5195;Mehdi;KEMOUNE;;;;FGR;;5195
091-03;5196;Gilbert;MOUSNIER;;;;RN;;5196
091-03;5197;Isabelle;PERDEREAU;;;;LR;;5197
091-03;5198;Alexis;IZARD;;;;LRM;;5198
091-03;5199;Gérard;LEMOIGNE;;;;Parti animaliste;;5199
091-03;5200;Jean-Paul;CHARVILLAT;;;;DIV;;5200
091-03;5201;Shéhérazade;CHAA BENAHMED;;;;Reconquête;;5201
091-03;5202;Alice;MOREIRA;;;;Patriotes;;5202
091-03;5203;Steevy;GUSTAVE;;;;EE-LV;;5203
091-03;5204;Paul-Henri;BAURE;;;;DVE;;5204
091-04;5205;Jean-Pierre;COQUELET;;;;Parti animaliste;;5205
091-04;5206;François;LA SELVE;;;;Reconquête;;5206
091-04;5207;Alain;BOUTALEB;;;;RN;;5207
091-04;5208;Dimitri;DUMONT;;;;DVG;;5208
091-04;5209;Agathe;SCACHE;;;;DVC;;5209
091-04;5210;Jérémy;MARTIN;;;;LR;;5210
091-04;5211;Martin;LOIZILLON;;;;DIV;;5211
091-04;5212;Miriam;DJABALI;;;;DVC;;5212
091-04;5213;Marie-Pierre;RIXAIN;checked;;;LRM;;5213
091-04;5214;Amadou;DEME;;;;PCF;;5214
091-04;5215;Iliane;POLIZZO;;;;DVE;;5215
091-04;5216;Juliette;PLOUIN;;;;LO;;5216
091-05;5217;Christophe;DEBON;;;;RN;;5217
091-05;5218;Benoît;ODILLE;;;;DVG;;5218
091-05;5219;Paul;MIDY;;;;LRM;;5219
091-05;5220;Anne-Christine;POISSON;;;;MdR;;5220
091-05;5221;Denise;BARBARAT;;;;Reconquête;;5221
091-05;5222;Didier;PAXION;;;;LO;;5222
091-05;5223;Cédric;VILLANI;checked;;;Génération écologie;;5223
091-05;5224;Marc;RONFARD-HARET;;;;Patriotes;;5224
091-05;5225;Michel;BOURNAT;;;;LR;;5225
091-06;5226;Ecaterina;ASKAR;;;;Patriotes;;5226
091-06;5227;Wendy;LONCHAMPT;;;;Reconquête;;5227
091-06;5228;Chantal;LACARRIERE;;;;LR;;5228
091-06;5229;Mokrane;SAHARI;;;;DVD;;5229
091-06;5230;Elisabeth;PIOTELAT;;;;Parti pirate;;5230
091-06;5231;Lisa;HADDAD;;;;RN;;5231
091-06;5232;Jules;ROHAULT DE FLEURY;;;;DVE;;5232
091-06;5233;Franck;CHEN;;;;DVD;;5233
091-06;5234;Amélie;DE MONTCHALIN;;;;LRM;;5234
091-06;5235;Pierre;BARONET;;;;DIV;;5235
091-06;5236;Bastien;VAYSSIÈRE;;;;LO;;5236
091-06;5237;Jérôme;GUEDJ;;;;PS;;5237
091-06;5238;Esther;BOMMELAER;;;;Parti animaliste;;5238
091-07;5239;Florie;MARIE;;;;Parti pirate;;5239
091-07;5240;Antony;CARDOSO;;;;Reconquête;;5240
091-07;5241;Rabia;DAAS;;;;DVC;;5241
091-07;5242;Robin;REDA;checked;;;LRM;;5242
091-07;5243;Julien;DUMAINE;;;;LR;;5243
091-07;5244;Jacques;RACINE;;;;DIV;;5244
091-07;5245;Marc;HOQUET;;;;LO;;5245
091-07;5246;Audrey;GUIBERT;;;;RN;;5246
091-07;5247;Olivier;VAGNEUX;;;;DVE;;5247
091-07;5248;Claire;LEJEUNE;;;;LFI;;5248
091-07;5249;Josselyne;RIGOLLET;;;;Patriotes;;5249
091-07;5250;Catherine;BOMPARD;;;;DVE;;5250
091-08;5251;Nicolas;DUPONT-AIGNAN;checked;;;DLF;;5251
091-08;5252;Emilie;CHAZETTE-GUILLET;;;;LFI;;5252
091-08;5253;Nicolas;DOHIN;;;;LR;;5253
091-08;5254;Jean-Claude;GUIGUET;;;;EXG;;5254
091-08;5255;Daniel;JACOB;;;;Parti animaliste;;5255
091-08;5256;Mohamed;BIDA;;;;LRM;;5256
091-08;5257;Chantal;DUBOULAY;;;;LO;;5257
091-09;5258;Marie;GUÉVENOUX;checked;;;LRM;;5258
091-09;5259;Lionel;MAZURIÉ;;;;DLF;;5259
091-09;5260;Philippe;STEENS;;;;RN;;5260
091-09;5261;Antonin;BERNARD;;;;Parti animaliste;;5261
091-09;5262;Michel;BENAMOU;;;;DIV;;5262
091-09;5263;Faten;HIDRI;;;;UDI;;5263
091-09;5264;Paul-Henri;MERRIEN;;;;Reconquête;;5264
091-09;5265;Benoit;GRISAUD;;;;LO;;5265
091-09;5266;Nadhera;BELETRECHE;;;;EE-LV;;5266
091-10;5267;Sandrine;BELLON;;;;DIV;;5267
091-10;5268;Nicolas;DE BOISHUE;;;;LR;;5268
091-10;5269;Sabrine;AZZOUNI;;;;REG;;5269
091-10;5270;Mustapha;ZAOUI;;;;DVE;;5270
091-10;5271;Nadia;CARCASSET;;;;LRM;;5271
091-10;5272;Monique;LECLERC;;;;LO;;5272
091-10;5273;Hanna;REHAB;;;;DVE;;5273
091-10;5274;Stephane;CAMUS;;;;DLF;;5274
091-10;5275;Claudine;CORMIER;;;;Parti animaliste;;5275
091-10;5276;Inès;VERA-FONTANO;;;;Reconquête;;5276
091-10;5277;Marie;GODIER;;;;RN;;5277
091-10;5278;Antoine;LÉAUMENT;;;;LFI;;5278
092-01;5279;Abdelaziz;BENTAJ;;;;LR;;5279
092-01;5280;Corinne;DANGAS;;;;Parti pirate;;5280
092-01;5281;Gaël;QUIRANTE;;;;EXG;;5281
092-01;5282;Samir;BOUMEDIENNE;;;;UDMF;;5282
092-01;5283;Anna;LE GAL;;;;DVE;;5283
092-01;5284;Marie-Laure;DÉCAILLET;;;;Reconquête;;5284
092-01;5285;Mariam;CAMARA;;;;RN;;5285
092-01;5286;Corinne;JAN;;;;EXG;;5286
092-01;5287;Gary;CHOLLET;;;;Parti animaliste;;5287
092-01;5288;Zina;BOUNAB;;;;LO;;5288
092-01;5289;Elsa;FAUCILLON;checked;;;PCF;;5289
092-01;5290;Marie-Ange;BADIN;;;;LRM;;5290
092-02;5291;Christel;ISAAC;;;;DVE;;5291
092-02;5292;Laurent;MARTIN SAINT LEON;;;;DVC;;5292
092-02;5293;Marine;DAGEVILLE;;;;NPA;;5293
092-02;5294;Sébastien;PERROTEL;;;;DVD;;5294
092-02;5295;Marie-Do;AESCHLIMANN;;;;LR;;5295
092-02;5296;Francesca;PASQUINI;;;;EE-LV;;5296
092-02;5297;Antoine;BRUNET;;;;EXG;;5297
092-02;5298;Digui;BICHARA;;;;DVC;;5298
092-02;5299;Frédérique;BERTIER;;;;Reconquête;;5299
092-02;5300;Emilia;DENOO;;;;Parti animaliste;;5300
092-02;5301;Baï-Audrey;ACHIDI;;;;LRM;;5301
092-02;5302;Karima;BELLOUFA;;;;UDMF;;5302
092-02;5303;Hadrien;LAURENT;;;;PRG;;5303
092-02;5304;Michel;FABRE;;;;LO;;5304
092-02;5305;Philippe;MILLOT;;;;RN;;5305
092-03;5306;Aurélie;TAQUILLAIN;;;;LRM;;5306
092-03;5307;Barthelemy;PIRON;;;;EXG;;5307
092-03;5308;Abdel;BELKADI;;;;UDMF;;5308
092-03;5309;Agnès;LAFFITE;;;;RN;;5309
092-03;5310;Béatrice;BAUDRANT;;;;DIV;;5310
092-03;5311;Vincent;MANRESA;;;;Parti animaliste;;5311
092-03;5312;Jean-Marie;PARRY;;;;LO;;5312
092-03;5313;Philippe;JUVIN;;;;LR;;5313
092-03;5314;Anabelle;GUEDJ;;;;Reconquête;;5314
092-03;5315;Sara;TIJ;;;;LFI;;5315
092-04;5316;Eric;SCHOENHENZ;;;;DIV;;5316
092-04;5317;Laurent;STRUMANNE;;;;LO;;5317
092-04;5318;Michel;ALLAIN;;;;EXG;;5318
092-04;5319;Habiba;BIGDADE;;;;FGR;;5319
092-04;5320;Florence;MULLER;;;;Reconquête;;5320
092-04;5321;Philippe;COMBAZ;;;;DVE;;5321
092-04;5322;Valéry;BARNY;;;;DVE;;5322
092-04;5323;Isabelle;FLORENNES;;;;MDM,LRM;;5323
092-04;5324;Sabrina;SEBAIHI;;;;EE-LV;;5324
092-04;5325;Mélina;BRAVO;;;;RN;;5325
092-04;5326;Youcef;SAHRAOUI BRAHIM;;;;DVG;;5326
092-04;5327;Mathilde;EISENBERG;;;;NPA;;5327
092-04;5328;Guilhem;SAÏZ;;;;Parti animaliste;;5328
092-04;5329;Nagib;AZERGUI;;;;UDMF;;5329
092-05;5330;Mireille;LAMBERT;;;;LO;;5330
092-05;5331;Pierre;CHASSAT;;;;LR;;5331
092-05;5332;Agnieszka;GEBARSKA;;;;RN;;5332
092-05;5333;Fabrice;GAROYAN;;;;DLF;;5333
092-05;5334;Rezk;SEHATA;;;;DVE;;5334
092-05;5335;Sonia;RABOTOSON;;;;DVD;;5335
092-05;5336;Oussama;ADREF;;;;UDMF;;5336
092-05;5337;Zaya;GACEM;;;;EXG;;5337
092-05;5338;Cyril;CROSNIER LECONTE;;;;Parti animaliste;;5338
092-05;5339;Mina;KHALIL;;;;EXG;;5339
092-05;5340;Caroline;MERCIER;;;;DIV;;5340
092-05;5341;Léa;DRUET;;;;LFI;;5341
092-05;5342;Céline;CALVEZ;checked;;;LRM;;5342
092-05;5343;Alexandre;ROUSSET-LEBLOND;;;;Reconquête;;5343
092-06;5344;Denis Marie;MARCHISET;;;;DVE;;5344
092-06;5345;Fayza;BASINI;;;;LRM;checked;5345
092-06;5346;Benoit;AGUELON;;;;MdR;;5346
092-06;5347;Franck;KELLER;;;;Reconquête;;5347
092-06;5348;Bilèle;KHADOUR;;;;UDMF;;5348
092-06;5349;Adama;TRAORE;;;;DVC;;5349
092-06;5350;Julie;BARBAUX;;;;LFI;;5350
092-06;5351;Frank;TAPIRO;;;;DVC;;5351
092-06;5352;Patrick;PESSIS;;;;LR;;5352
092-06;5353;Marie-Caroline;LE PEN;;;;RN;;5353
092-06;5354;Françoise;MARCEL;;;;LO;;5354
092-06;5355;Constance;LE GRIP;checked;;;LRM;;5355
092-07;5356;Jeanne;BIRTIC;;;;Patriotes;;5356
092-07;5357;Agnès;DUMONT;;;;Reconquête;;5357
092-07;5358;Anne Denis Mercedes;BROCHOT;;;;EXG;;5358
092-07;5359;Sandro;RATO;;;;LFI;;5359
092-07;5360;Pascal;HALARY;;;;DIV;;5360
092-07;5361;Guillaume;HLAVACEK;;;;Parti pirate;;5361
092-07;5362;Cécile;ABAD;;;;LO;;5362
092-07;5363;Pierre;CAZENEUVE;;;;LRM;;5363
092-07;5364;Christophe;VERSINI;;;;RN;;5364
092-07;5365;Charlotte;DUTHU;;;;Parti animaliste;;5365
092-07;5366;Xabi;ELIZAGOYEN;;;;LR;;5366
092-07;5367;Mokhtar;ATTAF;;;;UDMF;;5367
092-07;5368;Christophe;MANDEREAU;;;;DVE;;5368
092-08;5369;Frédéric;SCHNEIDER;;;;Parti pirate;;5369
092-08;5370;Annie;LARROQUE-COMOY;;;;LFI;;5370
092-08;5371;Laurence;LABBÉ;;;;Parti animaliste;;5371
092-08;5372;Chantal;TARANNE;;;;Reconquête;;5372
092-08;5373;Olivier Mario Michel;PITTONI;;;;Patriotes;;5373
092-08;5374;Prisca;THEVENOT;;;;LRM;;5374
092-08;5375;Philippe;HENIQUE;;;;LO;;5375
092-08;5376;Cécile;RICHEZ;;;;LR;;5376
092-08;5377;Sarena;HABIB;;;;RN;;5377
092-08;5378;Miron;CUSA;;;;DVE;;5378
092-09;5379;Pauline;RAPILLY FERNIOT;;;;EE-LV;;5379
092-09;5380;Elena;SAUTERAY;;;;NPA;;5380
092-09;5381;Monia;ASMANI;;;;UDMF;;5381
092-09;5382;Nathalie;GAUDÉ;;;;RN;;5382
092-09;5383;Julien;DESNOS;;;;MdR;;5383
092-09;5384;Laurent;VIOLLEAU;;;;FGR;;5384
092-09;5385;Anne-Laure;CHAUDON;;;;LO;;5385
092-09;5386;Guillaume;BESSIÈRES;;;;Reconquête;;5386
092-09;5387;Léopold;CHESNEAU;;;;Parti animaliste;;5387
092-09;5388;Pascal;LOUAP;;;;LR;;5388
092-09;5389;Antoine;DE JERPHANION;;;;DVD;;5389
092-09;5390;Emmanuel;PELLERIN;;;;LRM;;5390
092-10;5391;Cécile;SOUBELET;;;;PS;;5391
092-10;5392;Laurence;VIGUIÉ;;;;LO;;5392
092-10;5393;Edith;CABERAS;;;;REG;;5393
092-10;5394;Samir;AMRANI;;;;UDMF;;5394
092-10;5395;Hadrien;PETIT;;;;RN;;5395
092-10;5396;Alexis;ESCALE;;;;Parti animaliste;;5396
092-10;5397;Gabriel;ATTAL;;;;LRM;;5397
092-10;5398;Azedine;EL BOUZAIDI;;;;DVE;;5398
092-10;5399;Léa;BESSIÈRES;;;;Reconquête;;5399
092-10;5400;Vanessa;RONCHINI;;;;NPA;;5400
092-11;5401;Mustapha;SEHILI;;;;UDMF;;5401
092-11;5402;Xavier;CHIARELLI;;;;EXG;;5402
092-11;5403;Juliette;CHATELAIN;;;;RN;;5403
092-11;5404;Philippe;PONGE;;;;DIV;;5404
092-11;5405;Aurélien;SAINTOUL;;;;LFI;;5405
092-11;5406;Philippe;GEOFFRE;;;;EXG;;5406
092-11;5407;Laurianne;ROSSI;checked;;;LRM;;5407
092-11;5408;Franck;ROLLOT;;;;LO;;5408
092-11;5409;Florence;LÉVÊQUE;;;;Reconquête;;5409
092-11;5410;Dominique Chantal;BROUSSAUDIER;;;;Parti animaliste;;5410
092-12;5411;Marc;THOMAS;;;;RN;;5411
092-12;5412;Cathy;THOMAS;;;;LFI;;5412
092-12;5413;Yann;BERNARD;;;;LO;;5413
092-12;5414;Benoit;BLOT;;;;LR;;5414
092-12;5415;Florent;NOBLET;;;;Reconquête;;5415
092-12;5416;Céline;GABEN;;;;SOUV;;5416
092-12;5417;Kamel;GHALEB;;;;UDMF;;5417
092-12;5418;Laurent;VASTEL;;;;UDI;;5418
092-12;5419;Guillaume;PREVEL;;;;Parti animaliste;;5419
092-12;5420;Hayat;BAKHTI;;;;DVE;;5420
092-12;5421;Jean-Louis;BOURLANGES;checked;;;MDM,LRM;;5421
092-12;5422;Florian;SAMIEZ;;;;Parti pirate;;5422
092-13;5423;David;BENOIST;;;;Parti animaliste;;5423
092-13;5424;Agathe;MARTIN;;;;LO;;5424
092-13;5425;Maud;BREGEON;;;;LRM;;5425
092-13;5426;Farid;NASSIMI;;;;UDMF;;5426
092-13;5427;Numa;ISNARD;;;;LR;;5427
092-13;5428;Julien;GAUTRELET;;;;PRG;;5428
092-13;5429;Philippe;LAURENT;;;;UDI;;5429
092-13;5430;Patrick;YVARS;;;;RN;;5430
092-13;5431;Brice;GAILLARD;;;;PS;;5431
092-13;5432;Alexis;TOYANE;;;;Parti pirate;;5432
092-13;5433;Thibault;SIMONIN;;;;Reconquête;;5433
093-01;5434;Madioula;AÏDARA DIABY;;;;DVG;;5434
093-01;5435;Fouzia;ZEKRI;;;;FGR;;5435
093-01;5436;Mohamed-Jamil;ABID;;;;DVG;;5436
093-01;5437;Maïa;BAHLOUL;;;;EXG;;5437
093-01;5438;Jeanne;DROMARD;;;;LRM;;5438
