circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
085-04;4995;Amine;UMLIL;;;;DLF;
085-04;4996;Erick;MAROLLEAU;;;;MdR;
085-04;4997;Véronique;BESSE;;;;DVD;
085-04;4998;Denis;LE BARS;;;;DVD;
085-04;4999;Virginie;FOUQUET;;;;SOUV;
085-04;5000;Claude;BOUR;;;;LO;
085-04;5001;Céline;SAUVÊTRE;;;;PCF;
085-04;5002;Martine;LEGUILLE-BALLOY;checked;;;LRM;
085-05;5003;Jordi;JIMENEZ;;;;EXG;
085-05;5004;Pierre;HENRIET;checked;;;LRM;
085-05;5005;Béatrice;RUAULT;;;;LO;
085-05;5006;Benjamin;DEBOUT;;;;Parti animaliste;
085-05;5007;Thimothée;THIBAUD-LALERE;;;;LFI;
085-05;5008;Pierre;PERROY;;;;MdR;
085-05;5009;Sandrine;DELATRE;;;;Reconquête;
085-05;5010;Jacqueline;LEGENTILHOMME;;;;DLF;
085-05;5011;Isabelle;MAGNIN;;;;RN;
085-05;5012;Yveline;THIBAUD;;;;LR;
086-01;5013;Alexandre;GIRAUDET;;;;EAC;
086-01;5014;Françoise;BALLET-BLU;checked;;;LRM;
086-01;5015;Marie-Aline;DE MASCUREAU;;;;Reconquête;
086-01;5016;Kevin;COURTOIS;;;;RN;
086-01;5017;Ludovic;GAILLARD;;;;LO;
086-01;5018;Lisa;BELLUCO;;;;EE-LV;
086-01;5019;Elise;FARINE;;;;Parti animaliste;
086-01;5020;Idriss;LAADNANI;;;;LFI;
086-01;5021;Jeannot;ASSOUMANI;;;;UDMF;
086-01;5022;Corine;JARRY;;;;DLF;
086-01;5023;Jérôme;NEVEUX;;;;UDI;
086-02;5024;Carridy;MAYENGA;;;;Parti animaliste;
086-02;5025;Frédéric;BOUCHAREB;;;;MdP;
086-02;5026;Marie Dolores;PROST;;;;Reconquête;
086-02;5027;Valérie;SOUMAILLE;;;;LFI;
086-02;5028;Aurélien;DESSAUX;;;;DVD;
086-02;5029;Roselyne;DU CHAMBON;;;;Patriotes;
086-02;5030;Céline;PHILIPPE;;;;RN;
086-02;5031;Maryse;FERREIRA;;;;LFI;
086-02;5032;Agnes;CHAUVIN;;;;LO;
086-02;5033;Sacha;HOULIÉ;checked;;;LRM;
086-02;5034;Soifidine;OUSSENI;;;;UDMF;
086-03;5035;Olivier;LEPERCQ;;;;Reconquête;
086-03;5036;Soizic;JOUAN;;;;LO;
086-03;5037;François;BOCK;;;;DVD;
086-03;5038;Sabine;BORTOLOTTI;;;;DLF;
086-03;5039;Léonard;ZERBIB;;;;LR;
086-03;5040;Pascal;LECAMP;;;;MDM,LRM;
086-03;5041;Jason;VALENTE;;;;LFI;
086-03;5042;Jean-Michel;CLÉMENT;;;;DVG;
086-03;5043;Eric;SOULAT;;;;RN;
086-03;5044;Isabelle;BARBOT;;;;EAC;
086-03;5045;Patrick;MINOT;;;;MdR;
086-03;5046;Fatiha;BOUTAYEB;;;;UDMF;
086-04;5047;Nicolas;TURQUOIS;;;;MDM,LRM;
086-04;5048;Fabrice;AUGER;;;;UDMF;
086-04;5049;Gerard;LIEUTET;;;;Parti pirate;
086-04;5050;Sylvie;PIMOT;;;;Parti animaliste;
086-04;5051;Patrick;GUICHARD;;;;Patriotes;
086-04;5052;Patrice;VILLERET;;;;LO;
086-04;5053;Marion;LATUS;;;;RN;
086-04;5054;Flavien;CARTIER;;;;PS;
086-04;5055;Alain;VERDIN;;;;Reconquête;
087-01;5056;Stéphanie;TAMBO;;;;MdR;
087-01;5057;Fabienne;MARQUET;;;;Reconquête;
087-01;5058;Jean;VALIERE-VIALEIX;;;;LR;
087-01;5059;Christiane;GÉDOUX;;;;RN;
087-01;5060;Sophie;BEAUDOUIN HUBIERE;;;;LRM;
087-01;5061;David;PROVOST;;;;Parti animaliste;
087-01;5062;Elisabeth;FAUCON;;;;LO;
087-01;5063;Damien;MAUDET;;;;LFI;
087-02;5064;Stéphane;DELAUTRETTE;;;;PS;
087-02;5065;Jean Marie;BOST;;;;LR;
087-02;5066;Cyril;COGNERAS;;;;RPS;
087-02;5067;Jean-Luc;BONNET;;;;LRM;checked
087-02;5068;Claudine;ROUSSIE;;;;LO;
087-02;5069;Daniel;GENDARME;;;;FGR;
087-02;5070;Sabrina;MINGUET;;;;RN;
087-02;5071;Gisèle;CARRE;;;;Reconquête;
087-02;5072;Shérazade;ZAITER;;;;MDM,LRM;
087-03;5073;Gilles;TOULZA;;;;LR;
087-03;5074;Albin;FREYCHET;;;;RN;
087-03;5075;Daniel;MOURNETAS;;;;LO;
087-03;5076;Nazih;SABOUNE;;;;DVC;
087-03;5077;Antoine;ARDANT;;;;Reconquête;
087-03;5078;Geoffroy;SARDIN;;;;LRM;
087-03;5079;Manon;MEUNIER;;;;LFI;
087-03;5080;Corinne;BROSSARD;;;;MdR;
087-03;5081;Vincent;LEONIE;;;;LRM;checked
087-03;5082;Nelly;RASSAT;;;;RPS;
088-01;5083;Evelyne;ABBOT;;;;LO;
088-01;5084;Anne-Sophie;MONANGE;;;;LRM;
088-01;5085;Maxime;NICOLAZZI;;;;EXG;
088-01;5086;Emmie;MOONS;;;;RN;
088-01;5087;Ihsane;AJDIR;;;;UDMF;
088-01;5088;Jules;FETET;;;;LFI;
088-01;5089;Mohamed;AIT AHMED;;;;DVE;
088-01;5090;Stéphane;VIRY;checked;;;LR;
088-01;5091;Eric;DUPARCQ;;;;Patriotes;
088-01;5092;Elisabetta;ROSSATO;;;;Parti pirate;
088-01;5093;Stéphane;PERRY;;;;Reconquête;
088-02;5094;Emmanuel;THIEBAUT;;;;DVE;
088-02;5095;David;VALENCE;;;;LRM;
088-02;5096;Charlotte;MOREAU;;;;LFI;
088-02;5097;Lionel;CHAMBROT;;;;DIV;
088-02;5098;Caroline;PRIVAT MATTIONI;;;;LR;
088-02;5099;Jean-Luc;SCHAFFHAUSER;;;;DIV;
088-02;5100;Pierre-Jean;ROBINOT;;;;DLF;
088-02;5101;Sudarshan;JUGOWAL;;;;Parti animaliste;
088-02;5102;Martine;CANADAS;;;;MdR;
088-02;5103;Jeanne-Françoise;LANGLADE;;;;LO;
088-02;5104;Elisa;MORÉ;;;;REG;
088-02;5105;Gaëtan;DUSSAUSAYE;;;;RN;
088-03;5106;Pierre;FRANÇOIS;;;;RN;
088-03;5107;Anne-Caroline;ERB;;;;Reconquête;
088-03;5108;Stéphanie;VILLEMIN;;;;LRM;
088-03;5109;Béatrice;PIERRAT;;;;EE-LV;
088-03;5110;Christophe;NAEGELEN;checked;;;UDI;
088-03;5111;Félix;ZIRGEL;;;;REG;
088-03;5112;Stéphanie;BAILLY;;;;LO;
088-03;5113;Marina;COLLIN DUPARCQ;;;;Patriotes;
088-04;5114;Christophe;LAURENT;;;;LRM;
088-04;5115;Sébastien;HUMBERT;;;;RN;
088-04;5116;Jocelyne;JABRIN;;;;Reconquête;
088-04;5117;Jean-Jacques;GAULTIER;checked;;;LR;
088-04;5118;Christian;FRANQUEVILLE;;;;PS;checked
088-04;5119;François-Xavier;WEIN;;;;LFI;
088-04;5120;Thierry;MORALES;;;;Parti animaliste;
088-04;5121;Camille;BAILLY;;;;LO;
088-04;5122;Joris;HURIOT;;;;PS;checked
089-01;5123;Paul;TÉQUI;;;;Reconquête;
089-01;5124;Jean-Charles;KERMIN;;;;EXG;
089-01;5125;Sylvie;MANIGAUT;;;;LO;
089-01;5126;Victor;ALBRECHT;;;;LRM;
089-01;5127;Florence;LOURY;;;;EE-LV;
089-01;5128;Daniel;GRENON;;;;RN;
089-01;5129;Elsa;GUYOT;;;;Parti animaliste;
089-01;5130;Yvonne;GUYARD;;;;DLF;
089-01;5131;Guillaume;LARRIVÉ;;;;LR;
089-02;5132;Anita;CARRASCO;;;;LO;
089-02;5133;Marie;DUMOULIN;;;;Reconquête;
089-02;5134;Florian;FRAYER;;;;Résistons;
089-02;5135;André;VILLIERS;checked;;;Horizons,LRM;
089-02;5136;Audrey;LOPEZ;;;;RN;
089-02;5137;Philippe;VEYSSIERE;;;;LFI;
089-02;5138;Iris;NAKOV;;;;DVE;
089-02;5139;Patrice;PRESSARD;;;;Parti animaliste;
089-02;5140;Maryse;CARDONA;;;;Patriotes;
089-03;5141;Laurence;LOUIS-STOKOBER;;;;Reconquête;
089-03;5142;Julien;ODOUL;;;;RN;
089-03;5143;Gilles;PIRMAN;;;;LR;
089-03;5144;Mehdi;KHAN;;;;DVG;
089-03;5145;Simonne;PALLANT;;;;LO;
089-03;5146;Annie;KERMIN;;;;EXG;
089-03;5147;Aline;WANG;;;;Patriotes;
089-03;5148;Michèle;CROUZET;checked;;;MDM,LRM;
089-03;5149;Agnès;VIGNIER;;;;Parti animaliste;
089-03;5150;Manon;DENÉ;;;;LFI;
089-03;5151;Véronique;FRANTZ;;;;Horizons;
089-03;5152;Florence;HENRY;;;;DVE;
090-01;5153;Thiebaud;GRUDLER;;;;MDM,LRM;
090-01;5154;Christiane;PETITOT;;;;LO;
090-01;5155;Agnès;FILLON;;;;Parti animaliste;
090-01;5156;Jean;CORDONNIER;;;;Patriotes;
090-01;5157;Ian;BOUCARD;checked;;;LR;
090-01;5158;Nathalie;FRANQUET;;;;Reconquête;
090-01;5159;Gérald;LORIDAT;;;;LFI;
090-01;5160;Kévin;BARATAY;;;;MdR;
090-01;5161;Christophe;SOUSTELLE;;;;RN;
090-02;5162;Florian;CHAUCHE;;;;LFI;
090-02;5163;Didier;VALLVERDU;;;;DVD;
090-02;5164;Christelle;HANNA;;;;DLF;
090-02;5165;Baptiste;PETITJEAN;;;;MDM,LRM;
090-02;5166;Marc;ARCHAMBAULT;;;;EXD;
090-02;5167;Marc;FELEMEZ;;;;Reconquête;
090-02;5168;Michel;ZUMKELLER;checked;;;UDI;
090-02;5169;Sophie;CARNICER;;;;RN;
090-02;5170;Simon;PHEULPIN;;;;LO;
091-01;5171;Thiebauld;VEGA;;;;RN;
091-01;5172;Jean;CAMONIN;;;;LO;
091-01;5173;Christine;DANQUIGNY;;;;EXG;
091-01;5174;Medhy;ZEGHOUF;;;;LRM;
091-01;5175;Eric;BERLINGEN;;;;UDMF;
091-01;5176;Antoine;DE SCORRAILLE;;;;Parti animaliste;
091-01;5177;Samira;KETFI;;;;LR;
091-01;5178;Farida;AMRANI;;;;LFI;
091-01;5179;Jean-François;RICOIS;;;;DIV;
091-01;5180;Rafik;GARNIT;;;;DVG;
091-01;5181;Joseph;SAIKALY;;;;Reconquête;
091-01;5182;Géraldine;BAILLEUL;;;;Parti pirate;
091-02;5183;Eveline;BRYON;;;;Reconquête;
091-02;5184;Mama;SY;;;;DVD;
091-02;5185;Naïma;SIFER;;;;Horizons,LRM;
091-02;5186;François;PAROLINI;;;;DVG;
091-02;5187;Jean-Philippe;DUGOIN-CLEMENT;;;;UDI;
091-02;5188;Nathalie;DA CONCEICAO CARVALHO;;;;RN;
091-02;5189;Mathieu;HILLAIRE;;;;LFI;
091-02;5190;Mathilde;PHAN HIEU;;;;LO;
091-02;5191;Pascal;LEMAIRE;;;;Parti animaliste;
091-02;5192;Antonin;MORELLE;;;;DVD;
091-02;5193;Vincent;BIELAK;;;;SOUV;
091-03;5194;Joëlle;LOPÈS-VENOT;;;;LO;
091-03;5195;Mehdi;KEMOUNE;;;;FGR;
091-03;5196;Gilbert;MOUSNIER;;;;RN;
091-03;5197;Isabelle;PERDEREAU;;;;LR;
091-03;5198;Alexis;IZARD;;;;LRM;
091-03;5199;Gérard;LEMOIGNE;;;;Parti animaliste;
091-03;5200;Jean-Paul;CHARVILLAT;;;;DIV;
091-03;5201;Shéhérazade;CHAA BENAHMED;;;;Reconquête;
091-03;5202;Alice;MOREIRA;;;;Patriotes;
091-03;5203;Steevy;GUSTAVE;;;;EE-LV;
091-03;5204;Paul-Henri;BAURE;;;;DVE;
091-04;5205;Jean-Pierre;COQUELET;;;;Parti animaliste;
091-04;5206;François;LA SELVE;;;;Reconquête;
091-04;5207;Alain;BOUTALEB;;;;RN;
091-04;5208;Dimitri;DUMONT;;;;DVG;
091-04;5209;Agathe;SCACHE;;;;DVC;
091-04;5210;Jérémy;MARTIN;;;;LR;
091-04;5211;Martin;LOIZILLON;;;;DIV;
091-04;5212;Miriam;DJABALI;;;;DVC;
091-04;5213;Marie-Pierre;RIXAIN;checked;;;LRM;
091-04;5214;Amadou;DEME;;;;PCF;
091-04;5215;Iliane;POLIZZO;;;;DVE;
091-04;5216;Juliette;PLOUIN;;;;LO;
091-05;5217;Christophe;DEBON;;;;RN;
091-05;5218;Benoît;ODILLE;;;;DVG;
091-05;5219;Paul;MIDY;;;;LRM;
091-05;5220;Anne-Christine;POISSON;;;;MdR;
091-05;5221;Denise;BARBARAT;;;;Reconquête;
091-05;5222;Didier;PAXION;;;;LO;
091-05;5223;Cédric;VILLANI;checked;;;Génération écologie;
091-05;5224;Marc;RONFARD-HARET;;;;Patriotes;
091-05;5225;Michel;BOURNAT;;;;LR;
091-06;5226;Ecaterina;ASKAR;;;;Patriotes;
091-06;5227;Wendy;LONCHAMPT;;;;Reconquête;
091-06;5228;Chantal;LACARRIERE;;;;LR;
091-06;5229;Mokrane;SAHARI;;;;DVD;
091-06;5230;Elisabeth;PIOTELAT;;;;Parti pirate;
091-06;5231;Lisa;HADDAD;;;;RN;
091-06;5232;Jules;ROHAULT DE FLEURY;;;;DVE;
091-06;5233;Franck;CHEN;;;;DVD;
091-06;5234;Amélie;DE MONTCHALIN;;;;LRM;
091-06;5235;Pierre;BARONET;;;;DIV;
091-06;5236;Bastien;VAYSSIÈRE;;;;LO;
091-06;5237;Jérôme;GUEDJ;;;;PS;
091-06;5238;Esther;BOMMELAER;;;;Parti animaliste;
091-07;5239;Florie;MARIE;;;;Parti pirate;
091-07;5240;Antony;CARDOSO;;;;Reconquête;
091-07;5241;Rabia;DAAS;;;;DVC;
091-07;5242;Robin;REDA;checked;;;LRM;
091-07;5243;Julien;DUMAINE;;;;LR;
091-07;5244;Jacques;RACINE;;;;DIV;
091-07;5245;Marc;HOQUET;;;;LO;
091-07;5246;Audrey;GUIBERT;;;;RN;
091-07;5247;Olivier;VAGNEUX;;;;DVE;
091-07;5248;Claire;LEJEUNE;;;;LFI;
091-07;5249;Josselyne;RIGOLLET;;;;Patriotes;
091-07;5250;Catherine;BOMPARD;;;;DVE;
091-08;5251;Nicolas;DUPONT-AIGNAN;checked;;;DLF;
091-08;5252;Emilie;CHAZETTE-GUILLET;;;;LFI;
091-08;5253;Nicolas;DOHIN;;;;LR;
091-08;5254;Jean-Claude;GUIGUET;;;;EXG;
091-08;5255;Daniel;JACOB;;;;Parti animaliste;
091-08;5256;Mohamed;BIDA;;;;LRM;
091-08;5257;Chantal;DUBOULAY;;;;LO;
091-09;5258;Marie;GUÉVENOUX;checked;;;LRM;
091-09;5259;Lionel;MAZURIÉ;;;;DLF;
091-09;5260;Philippe;STEENS;;;;RN;
091-09;5261;Antonin;BERNARD;;;;Parti animaliste;
091-09;5262;Michel;BENAMOU;;;;DIV;
091-09;5263;Faten;HIDRI;;;;UDI;
091-09;5264;Paul-Henri;MERRIEN;;;;Reconquête;
091-09;5265;Benoit;GRISAUD;;;;LO;
091-09;5266;Nadhera;BELETRECHE;;;;EE-LV;
091-10;5267;Sandrine;BELLON;;;;DIV;
091-10;5268;Nicolas;DE BOISHUE;;;;LR;
091-10;5269;Sabrine;AZZOUNI;;;;REG;
091-10;5270;Mustapha;ZAOUI;;;;DVE;
091-10;5271;Nadia;CARCASSET;;;;LRM;
091-10;5272;Monique;LECLERC;;;;LO;
091-10;5273;Hanna;REHAB;;;;DVE;
091-10;5274;Stephane;CAMUS;;;;DLF;
091-10;5275;Claudine;CORMIER;;;;Parti animaliste;
091-10;5276;Inès;VERA-FONTANO;;;;Reconquête;
091-10;5277;Marie;GODIER;;;;RN;
091-10;5278;Antoine;LÉAUMENT;;;;LFI;
092-01;5279;Abdelaziz;BENTAJ;;;;LR;
092-01;5280;Corinne;DANGAS;;;;Parti pirate;
092-01;5281;Gaël;QUIRANTE;;;;EXG;
092-01;5282;Samir;BOUMEDIENNE;;;;UDMF;
092-01;5283;Anna;LE GAL;;;;DVE;
092-01;5284;Marie-Laure;DÉCAILLET;;;;Reconquête;
092-01;5285;Mariam;CAMARA;;;;RN;
092-01;5286;Corinne;JAN;;;;EXG;
092-01;5287;Gary;CHOLLET;;;;Parti animaliste;
092-01;5288;Zina;BOUNAB;;;;LO;
092-01;5289;Elsa;FAUCILLON;checked;;;PCF;
092-01;5290;Marie-Ange;BADIN;;;;LRM;
092-02;5291;Christel;ISAAC;;;;DVE;
092-02;5292;Laurent;MARTIN SAINT LEON;;;;DVC;
092-02;5293;Marine;DAGEVILLE;;;;NPA;
092-02;5294;Sébastien;PERROTEL;;;;DVD;
092-02;5295;Marie-Do;AESCHLIMANN;;;;LR;
092-02;5296;Francesca;PASQUINI;;;;EE-LV;
092-02;5297;Antoine;BRUNET;;;;EXG;
092-02;5298;Digui;BICHARA;;;;DVC;
092-02;5299;Frédérique;BERTIER;;;;Reconquête;
092-02;5300;Emilia;DENOO;;;;Parti animaliste;
092-02;5301;Baï-Audrey;ACHIDI;;;;LRM;
092-02;5302;Karima;BELLOUFA;;;;UDMF;
092-02;5303;Hadrien;LAURENT;;;;PRG;
092-02;5304;Michel;FABRE;;;;LO;
092-02;5305;Philippe;MILLOT;;;;RN;
092-03;5306;Aurélie;TAQUILLAIN;;;;LRM;
092-03;5307;Barthelemy;PIRON;;;;EXG;
092-03;5308;Abdel;BELKADI;;;;UDMF;
092-03;5309;Agnès;LAFFITE;;;;RN;
092-03;5310;Béatrice;BAUDRANT;;;;DIV;
092-03;5311;Vincent;MANRESA;;;;Parti animaliste;
092-03;5312;Jean-Marie;PARRY;;;;LO;
092-03;5313;Philippe;JUVIN;;;;LR;
092-03;5314;Anabelle;GUEDJ;;;;Reconquête;
092-03;5315;Sara;TIJ;;;;LFI;
092-04;5316;Eric;SCHOENHENZ;;;;DIV;
092-04;5317;Laurent;STRUMANNE;;;;LO;
092-04;5318;Michel;ALLAIN;;;;EXG;
092-04;5319;Habiba;BIGDADE;;;;FGR;
092-04;5320;Florence;MULLER;;;;Reconquête;
092-04;5321;Philippe;COMBAZ;;;;DVE;
092-04;5322;Valéry;BARNY;;;;DVE;
092-04;5323;Isabelle;FLORENNES;;;;MDM,LRM;
092-04;5324;Sabrina;SEBAIHI;;;;EE-LV;
092-04;5325;Mélina;BRAVO;;;;RN;
092-04;5326;Youcef;SAHRAOUI BRAHIM;;;;DVG;
092-04;5327;Mathilde;EISENBERG;;;;NPA;
092-04;5328;Guilhem;SAÏZ;;;;Parti animaliste;
092-04;5329;Nagib;AZERGUI;;;;UDMF;
092-05;5330;Mireille;LAMBERT;;;;LO;
092-05;5331;Pierre;CHASSAT;;;;LR;
092-05;5332;Agnieszka;GEBARSKA;;;;RN;
092-05;5333;Fabrice;GAROYAN;;;;DLF;
092-05;5334;Rezk;SEHATA;;;;DVE;
092-05;5335;Sonia;RABOTOSON;;;;DVD;
092-05;5336;Oussama;ADREF;;;;UDMF;
092-05;5337;Zaya;GACEM;;;;EXG;
092-05;5338;Cyril;CROSNIER LECONTE;;;;Parti animaliste;
092-05;5339;Mina;KHALIL;;;;EXG;
092-05;5340;Caroline;MERCIER;;;;DIV;
092-05;5341;Léa;DRUET;;;;LFI;
092-05;5342;Céline;CALVEZ;checked;;;LRM;
092-05;5343;Alexandre;ROUSSET-LEBLOND;;;;Reconquête;
092-06;5344;Denis Marie;MARCHISET;;;;DVE;
092-06;5345;Fayza;BASINI;;;;LRM;checked
092-06;5346;Benoit;AGUELON;;;;MdR;
092-06;5347;Franck;KELLER;;;;Reconquête;
092-06;5348;Bilèle;KHADOUR;;;;UDMF;
092-06;5349;Adama;TRAORE;;;;DVC;
092-06;5350;Julie;BARBAUX;;;;LFI;
092-06;5351;Frank;TAPIRO;;;;DVC;
092-06;5352;Patrick;PESSIS;;;;LR;
092-06;5353;Marie-Caroline;LE PEN;;;;RN;
092-06;5354;Françoise;MARCEL;;;;LO;
092-06;5355;Constance;LE GRIP;checked;;;LRM;
092-07;5356;Jeanne;BIRTIC;;;;Patriotes;
092-07;5357;Agnès;DUMONT;;;;Reconquête;
092-07;5358;Anne Denis Mercedes;BROCHOT;;;;EXG;
092-07;5359;Sandro;RATO;;;;LFI;
092-07;5360;Pascal;HALARY;;;;DIV;
092-07;5361;Guillaume;HLAVACEK;;;;Parti pirate;
092-07;5362;Cécile;ABAD;;;;LO;
092-07;5363;Pierre;CAZENEUVE;;;;LRM;
092-07;5364;Christophe;VERSINI;;;;RN;
092-07;5365;Charlotte;DUTHU;;;;Parti animaliste;
092-07;5366;Xabi;ELIZAGOYEN;;;;LR;
092-07;5367;Mokhtar;ATTAF;;;;UDMF;
092-07;5368;Christophe;MANDEREAU;;;;DVE;
092-08;5369;Frédéric;SCHNEIDER;;;;Parti pirate;
092-08;5370;Annie;LARROQUE-COMOY;;;;LFI;
092-08;5371;Laurence;LABBÉ;;;;Parti animaliste;
092-08;5372;Chantal;TARANNE;;;;Reconquête;
092-08;5373;Olivier Mario Michel;PITTONI;;;;Patriotes;
092-08;5374;Prisca;THEVENOT;;;;LRM;
092-08;5375;Philippe;HENIQUE;;;;LO;
092-08;5376;Cécile;RICHEZ;;;;LR;
092-08;5377;Sarena;HABIB;;;;RN;
092-08;5378;Miron;CUSA;;;;DVE;
092-09;5379;Pauline;RAPILLY FERNIOT;;;;EE-LV;
092-09;5380;Elena;SAUTERAY;;;;NPA;
092-09;5381;Monia;ASMANI;;;;UDMF;
092-09;5382;Nathalie;GAUDÉ;;;;RN;
092-09;5383;Julien;DESNOS;;;;MdR;
092-09;5384;Laurent;VIOLLEAU;;;;FGR;
092-09;5385;Anne-Laure;CHAUDON;;;;LO;
092-09;5386;Guillaume;BESSIÈRES;;;;Reconquête;
092-09;5387;Léopold;CHESNEAU;;;;Parti animaliste;
092-09;5388;Pascal;LOUAP;;;;LR;
092-09;5389;Antoine;DE JERPHANION;;;;DVD;
092-09;5390;Emmanuel;PELLERIN;;;;LRM;
092-10;5391;Cécile;SOUBELET;;;;PS;
092-10;5392;Laurence;VIGUIÉ;;;;LO;
092-10;5393;Edith;CABERAS;;;;REG;
092-10;5394;Samir;AMRANI;;;;UDMF;
092-10;5395;Hadrien;PETIT;;;;RN;
092-10;5396;Alexis;ESCALE;;;;Parti animaliste;
092-10;5397;Gabriel;ATTAL;;;;LRM;
092-10;5398;Azedine;EL BOUZAIDI;;;;DVE;
092-10;5399;Léa;BESSIÈRES;;;;Reconquête;
092-10;5400;Vanessa;RONCHINI;;;;NPA;
092-11;5401;Mustapha;SEHILI;;;;UDMF;
092-11;5402;Xavier;CHIARELLI;;;;EXG;
092-11;5403;Juliette;CHATELAIN;;;;RN;
092-11;5404;Philippe;PONGE;;;;DIV;
092-11;5405;Aurélien;SAINTOUL;;;;LFI;
092-11;5406;Philippe;GEOFFRE;;;;EXG;
092-11;5407;Laurianne;ROSSI;checked;;;LRM;
092-11;5408;Franck;ROLLOT;;;;LO;
092-11;5409;Florence;LÉVÊQUE;;;;Reconquête;
092-11;5410;Dominique Chantal;BROUSSAUDIER;;;;Parti animaliste;
092-12;5411;Marc;THOMAS;;;;RN;
092-12;5412;Cathy;THOMAS;;;;LFI;
092-12;5413;Yann;BERNARD;;;;LO;
092-12;5414;Benoit;BLOT;;;;LR;
092-12;5415;Florent;NOBLET;;;;Reconquête;
092-12;5416;Céline;GABEN;;;;SOUV;
092-12;5417;Kamel;GHALEB;;;;UDMF;
092-12;5418;Laurent;VASTEL;;;;UDI;
092-12;5419;Guillaume;PREVEL;;;;Parti animaliste;
092-12;5420;Hayat;BAKHTI;;;;DVE;
092-12;5421;Jean-Louis;BOURLANGES;checked;;;MDM,LRM;
092-12;5422;Florian;SAMIEZ;;;;Parti pirate;
092-13;5423;David;BENOIST;;;;Parti animaliste;
092-13;5424;Agathe;MARTIN;;;;LO;
092-13;5425;Maud;BREGEON;;;;LRM;
092-13;5426;Farid;NASSIMI;;;;UDMF;
092-13;5427;Numa;ISNARD;;;;LR;
092-13;5428;Julien;GAUTRELET;;;;PRG;
092-13;5429;Philippe;LAURENT;;;;UDI;
092-13;5430;Patrick;YVARS;;;;RN;
092-13;5431;Brice;GAILLARD;;;;PS;
092-13;5432;Alexis;TOYANE;;;;Parti pirate;
092-13;5433;Thibault;SIMONIN;;;;Reconquête;
093-01;5434;Madioula;AÏDARA DIABY;;;;DVG;
093-01;5435;Fouzia;ZEKRI;;;;FGR;
093-01;5436;Mohamed-Jamil;ABID;;;;DVG;
093-01;5437;Maïa;BAHLOUL;;;;EXG;
093-01;5438;Jeanne;DROMARD;;;;LRM;
093-01;5439;Etienna;ETIENNE;;;;UDI;
093-01;5440;Marianne;DARMON;;;;DVG;
093-01;5441;Alain;AUBRY;;;;LO;
093-01;5442;François;PÉGUILLET;;;;LR;
093-01;5443;Jérôme;HIRIGOYEN;;;;DVE;
093-01;5444;Francois;DEROCHE;;;;DVC;
093-01;5445;Olga;EDE;;;;DVC;
093-01;5446;Anne-Solenne;BUSCH;;;;Reconquête;
093-01;5447;Marie;BRAND;;;;RN;
093-01;5448;Eric;COQUEREL;checked;;;LFI;
093-02;5449;Sinaa;THABET;;;;LR;
093-02;5450;Bakary;SOUKOUNA;;;;DVG;
093-02;5451;Brahim;CHIKHI;;;;DVC;
093-02;5452;Stéphane;PEU;checked;;;PCF;
093-02;5453;Jean-Christophe;BROSSARD;;;;EXG;
093-02;5454;Luc;COLOMAS;;;;RN;
093-02;5455;Anaïs;BROOD;;;;MDM,LRM;
093-02;5456;Agnès;RENAUD;;;;LO;
093-02;5457;Aurélien;PICHARD;;;;DVE;
093-02;5458;Aurélia;BARDY;;;;Reconquête;
093-02;5459;Christelle;VÉTIL;;;;UDI;
093-03;5460;Denis;CRETIN-GIELLY;;;;RN;
093-03;5461;Joseph;ZRIHEN;;;;DVC;
093-03;5462;Patrice;ANATO;checked;;;LRM;
093-03;5463;Thomas;PORTES;;;;LFI;
093-03;5464;Harald;POILLOT;;;;LR;
093-03;5465;Louise;BEN MAMI;;;;DVE;
093-03;5466;Maëlle Massandjie;TOURE;;;;DIV;
093-03;5467;Fathia;CHELKI;;;;UDMF;
093-03;5468;Maëlle;GAUCHERAND;;;;LO;
093-03;5469;Albert;MELKA;;;;FGR;
093-03;5470;Nathalie;AMOUROUX;;;;DVE;
093-03;5471;Geneviève;ENAUD;;;;EXG;
093-03;5472;Myriam;BORDREUIL;;;;Reconquête;
093-03;5473;Sandrine;CAMPANA;;;;Patriotes;
093-04;5474;Aly;DIOUARA;;;;DIV;
093-04;5475;Marlène;LEY;;;;LO;
093-04;5476;Azzédine;TAÏBI;;;;DVG;
093-04;5477;Soumya;BOUROUAHA;;;;PCF;
093-04;5478;Stéphane;SOURDILLAT;;;;DVE;
093-04;5479;Sabine;DESBOEUF;;;;EXG;
093-04;5480;Colette;LÉVÊQUE;;;;RN;
093-04;5481;Zouhairr;ECH-CHETOUANI;;;;UDMF;
093-04;5482;Lova;RINEL;;;;LRM;
093-04;5483;Vanessa;PETTITT;;;;Reconquête;
093-04;5484;Marie-Claude;GOUREAU;;;;LR;
093-04;5485;Sonia;ATTIG;;;;DVG;
093-05;5486;Nelly;LESTRADET;;;;RN;
093-05;5487;Corinne;CORBANI;;;;EXG;
093-05;5488;Geoffroy;DESBOIS;;;;DVE;
093-05;5489;Raynald;ROUECHE;;;;DVC;
093-05;5490;Raphaël;LIBERT;;;;Reconquête;
093-05;5491;Raquel;GARRIDO;;;;LFI;
093-05;5492;Sonia;AIROUCHE;;;;Résistons;
093-05;5493;Nabil;AIT AKKACHE;;;;LRM;
