circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
078-11;4661;Olivier;GALLANT;;0,00 %;;DLF;
078-11;4662;Aurélie;PIACENZA;;0,00 %;;LRM;
078-11;4663;Raouf;MAÏZA;;0,00 %;;UDMF;
078-11;4664;Christophe;AUBIN;;0,00 %;;Parti animaliste;
078-11;4665;William;MARTINET;;0,00 %;;LFI;
078-11;4666;Patrick;PLANQUE;;0,00 %;;LO;
078-11;4667;Sophie;CHABANET;;0,00 %;;RN;
078-11;4668;Aymeric;DELEFOSSE;;0,00 %;;Parti pirate;
078-11;4669;Jean-Luc;TRAMONI;;0,00 %;;DVE;
078-11;4670;Philippe;BENASSAYA;checked;0,00 %;;LR;
078-11;4671;Alexandre;ARNAUD;;0,00 %;;Reconquête;
078-12;4672;François;MOUTOT;;0,00 %;;LR;
078-12;4673;Jean-Pierre;MERCIER;;0,00 %;;LO;
078-12;4674;Dimitri;CARBONNELLE;;0,00 %;;DVE;
078-12;4675;Lamine;BOUDIAF;;0,00 %;;UDMF;
078-12;4676;Edwin;LEGRIS;;0,00 %;;EE-LV;
078-12;4677;Jean-Marc;TRAN;;0,00 %;;DIV;
078-12;4678;Isabelle;FOURNIÈRE;;0,00 %;;DVE;
078-12;4679;Jean-Louis;METTELET;;0,00 %;;RN;
078-12;4680;Karl;OLIVE;;0,00 %;;LRM;
078-12;4681;Mathieu;PARANTHOËN;;0,00 %;;Parti animaliste;
078-12;4682;Sabine;CLÉMENT;;0,00 %;;Reconquête;
079-01;4683;Bastien;MARCHIVE;;0,00 %;;LRM;
079-01;4684;Matylde;BRETHENOUX;;0,00 %;;Reconquête;
079-01;4685;Danielle;VAUZELLE;;0,00 %;;LO;
079-01;4686;Guillaume;CHICHE;;0,00 %;;DVC;
079-01;4687;Dorothée;CHAMPEAU;;0,00 %;;RN;
079-01;4688;Geneviève;MASSON;;0,00 %;;DIV;
079-01;4689;François;CHARRON;;0,00 %;;LFI;
079-01;4690;Catherine;GANIVET;;0,00 %;;UDI;
079-02;4691;Gaël;JOSEPH;;0,00 %;;PS;checked
079-02;4692;Roland;SAINTY;;0,00 %;;Reconquête;
079-02;4693;Emilie;BAUDREZ;;0,00 %;;LR;
079-02;4694;Valérie;DUPUY;;0,00 %;;Patriotes;
079-02;4695;Delphine;BATHO;checked;0,00 %;;Génération écologie;
079-02;4696;Carine;REVERS;;0,00 %;;RN;
079-02;4697;Cécilia;ROCHEFORT;;0,00 %;;MDM,LRM;
079-02;4698;Roger;GORIZZUTTI;;0,00 %;;LO;
079-03;4699;Maryse;VALLÉE;;0,00 %;;LO;
079-03;4700;Alexis;BARBOT;;0,00 %;;DIV;
079-03;4701;Gerard;FAIVRE;;0,00 %;;Reconquête;
079-03;4702;Juliette;WOILLEZ;;0,00 %;;LFI;
079-03;4703;Olivier;GUIBERT;;0,00 %;;RN;
079-03;4704;Jean-Marie;FIÉVET;checked;0,00 %;;LRM;
079-03;4705;Philippe;ROBIN;;0,00 %;;LR;
080-01;4706;Mathilde;ROY;;0,00 %;;LR;
080-01;4707;Pascal;RIFFLART;;0,00 %;;LRM;
080-01;4708;Pascal;FRADCOURT;;0,00 %;;DVC;
080-01;4709;Noé;BOXOËN;;0,00 %;;DLF;
080-01;4710;Pascal;SCRIBE;;0,00 %;;Reconquête;
080-01;4711;Nathalie;RIBEIRO-BILLET;;0,00 %;;RN;
080-01;4712;Jean-Patrick;BAUDRY;;0,00 %;;LO;
080-01;4713;Thierry;VANDEPLASSCHE;;0,00 %;;Parti animaliste;
080-01;4714;François;RUFFIN;checked;0,00 %;;LFI;
080-02;4715;Dominique;REITZMAN;;0,00 %;;EXG;
080-02;4716;Aurélien;CARON;;0,00 %;;DVD;
080-02;4717;Bernard;BOREL;;0,00 %;;MdR;
080-02;4718;Aurélie;SOYER;;0,00 %;;Reconquête;
080-02;4719;Sandrine;L'AMINOT;;0,00 %;;Parti animaliste;
080-02;4720;Nadia;HERMANS;;0,00 %;;RN;
080-02;4721;Valérie;DEVAUX;;0,00 %;;UDI;
080-02;4722;Bruno;PALENI;;0,00 %;;LO;
080-02;4723;Barbara;POMPILI;;0,00 %;;LRM;
080-02;4724;Zahia;HAMDANE;;0,00 %;;LFI;
080-03;4725;Frédéric;DEVAUX;;0,00 %;;Parti animaliste;
080-03;4726;Marine;MASSONNEAU;;0,00 %;;DVC;
080-03;4727;David;MONGIN;;0,00 %;;DVE;
080-03;4728;Nicolas;LOTTIN;;0,00 %;;RN;
080-03;4729;François;MIRAMONT;;0,00 %;;Reconquête;
080-03;4730;Marianne;FINEL;;0,00 %;;FGR;
080-03;4731;Arnaud;PETIT;;0,00 %;;PCF;
080-03;4732;Michel;VALET;;0,00 %;;LO;
080-03;4733;Albane;BRANLANT;;0,00 %;;LRM;
080-03;4734;Anabelle;PONSARD;;0,00 %;;Patriotes;
080-03;4735;Emmanuel;MAQUET;;0,00 %;;LR;
080-04;4736;Rachèle;DELGOVE;;0,00 %;;DLF;
080-04;4737;Elodie;HÉREN;;0,00 %;;EE-LV;
080-04;4738;Jean-Claude;LECLABART;;0,00 %;;LRM;
080-04;4739;Vincent;JACQUES;;0,00 %;;MdR;
080-04;4740;Jean-Philippe;TANGUY;;0,00 %;;RN;
080-04;4741;Dany;SERREAU;;0,00 %;;Parti animaliste;
080-04;4742;Jacques;MAGUIN;;0,00 %;;Reconquête;
080-04;4743;Guy;VITOUX;;0,00 %;;LO;
080-04;4744;Adam;MAKOWSKI;;0,00 %;;EXD;
080-05;4745;Laurent;BEAUVARLET;;0,00 %;;Reconquête;
080-05;4746;Yael;MENACHE;;0,00 %;;RN;
080-05;4747;Guillaume;ANCELET;;0,00 %;;LFI;
080-05;4748;Sabine;LEGOT;;0,00 %;;Patriotes;
080-05;4749;Claude;GRÉBIL;;0,00 %;;Parti animaliste;
080-05;4750;Grégory;LABILLE;checked;0,00 %;;LR;
080-05;4751;Adrien;LEVEQUE;;0,00 %;;MdR;
080-05;4752;Virginie;CARON-DECROIX;;0,00 %;;LRM;
080-05;4753;Hélène;LAUNAY;;0,00 %;;LO;
081-01;4754;Roland;GILLES;;0,00 %;;DVD;
081-01;4755;Muriel;ROQUES-ETIENNE;checked;0,00 %;;LRM;
081-01;4756;Patricia;ANDRIEU;;0,00 %;;DVE;
081-01;4757;Rodolphe;PIRÈS;;0,00 %;;LR;
081-01;4758;Stéphane;BARDY;;0,00 %;;Reconquête;
081-01;4759;Johann;RICCI;;0,00 %;;LRM;checked
081-01;4760;Eric;CHAVEGRAND;;0,00 %;;LO;
081-01;4761;Etienne;MOULIN;;0,00 %;;PS;checked
081-01;4762;Frédéric;CABROLIER;;0,00 %;;RN;
081-01;4763;Gérard;POUJADE;;0,00 %;;LFI;
081-01;4764;Julie;CAPO ORTEGA;;0,00 %;;DVD;
081-01;4765;Philippe;LAPEYRE;;0,00 %;;Patriotes;
081-02;4766;Céline;BOYER;;0,00 %;;Reconquête;
081-02;4767;Corinne;DARMANI;;0,00 %;;Résistons;
081-02;4768;Karl-Henri;VOIZARD;;0,00 %;;Parti animaliste;
081-02;4769;Marie-Christine;VERDIER-JOUCLAS;checked;0,00 %;;LRM;
081-02;4770;Joël;ENCONTRE;;0,00 %;;Partit occitan;
081-02;4771;Boris;GIMENEZ SASTRE;;0,00 %;;LO;
081-02;4772;Fabienne Marie;LADA;;0,00 %;;DVE;
081-02;4773;Julien;BACOU;;0,00 %;;RN;
081-02;4774;Sandrine;MADESCLAIR;;0,00 %;;DVG;
081-02;4775;Pascale;CUNY;;0,00 %;;FGR;
081-02;4776;Véronique;PONNELLE;;0,00 %;;DLF;
081-02;4777;Karen;ERODI;;0,00 %;;LFI;
081-03;4778;Julien;LASSALLE;;0,00 %;;LFI;
081-03;4779;Ophélie;BALESTAN;;0,00 %;;Parti animaliste;
081-03;4780;Virginie;CALLEJON;;0,00 %;;RN;
081-03;4781;Christelle;CABANIS;;0,00 %;;PRG;
081-03;4782;Jean;TERLIER;checked;0,00 %;;LRM;
081-03;4783;Sandra;REY;;0,00 %;;Parti pirate;
081-03;4784;Chantal;TRESSENS;;0,00 %;;LO;
081-03;4785;Guilhem;CARAYON;;0,00 %;;LR;
081-03;4786;Pierre;LAPORTE;;0,00 %;;DIV;
081-03;4787;Laura;PONCE;;0,00 %;;Reconquête;
081-03;4788;Claire;DAUGE;;0,00 %;;REG;
082-01;4789;Ghislain;DESCAZEAUX;;0,00 %;;DVG;
082-01;4790;Dylan;PERRINAUD;;0,00 %;;Résistons;
082-01;4791;Chafik;BENCHEKROUN;;0,00 %;;DLF;
082-01;4792;Catherine;SIMONIN;;0,00 %;;LRM;
082-01;4793;Valérie;RABAULT;checked;0,00 %;;PS;
082-01;4794;Claude;VIGOUROUX;;0,00 %;;LR;
082-01;4795;Pierre;POMA;;0,00 %;;RN;
082-01;4796;Richard;BLANCO;;0,00 %;;LO;
082-01;4797;Laurence;LAFOND;;0,00 %;;EXG;
082-01;4798;Jean-François;GRILHAULT DES FONTAINES;;0,00 %;;AGIR;
082-01;4799;Luc;FRANCEZ-CHARLOT;;0,00 %;;Reconquête;
082-02;4800;Christian;ASTRUC;;0,00 %;;Horizons,LRM;
082-02;4801;Marine;HAMELET;;0,00 %;;RN;
082-02;4802;Claire;AYMES;;0,00 %;;Partit occitan;
082-02;4803;Frédéric;CASES;;0,00 %;;Reconquête;
082-02;4804;Françoise;RATSIMBA;;0,00 %;;LO;
082-02;4805;Jean-Yves;JOUGLAR;;0,00 %;;MdR;
082-02;4806;Cédric;LEVIEUX;;0,00 %;;Parti pirate;
082-02;4807;Nathalie;MANCHADO;;0,00 %;;LFI;
082-02;4808;Sylvia;PINEL;;0,00 %;;PRG;
083-01;4809;Françoise;BENOIT-LIZON;;0,00 %;;Parti animaliste;
083-01;4810;Amaury;NAVARRANNE;;0,00 %;;RN;
083-01;4811;Yannick;CHENEVARD;;0,00 %;;LRM;
083-01;4812;Eric;HABOUZIT;;0,00 %;;LFI;
083-01;4813;Philippe;VITEL;;0,00 %;;LR;
083-01;4814;Caroll;BOULANGER;;0,00 %;;DIV;
083-01;4815;Philippe;HENO;;0,00 %;;Reconquête;
083-01;4816;Marie-Renée;BALTY;;0,00 %;;LO;
083-01;4817;Deborah;DUPONCHEL;;0,00 %;;DLF;
083-01;4818;Marie-Aurore;GIANOLZO;;0,00 %;;DVE;
083-02;4819;Laure;LAVALETTE;;0,00 %;;RN;
083-02;4820;Isaline;CORNIL;;0,00 %;;LFI;
083-02;4821;Alexandre;JUVING-BRUNET;;0,00 %;;EXD;
083-02;4822;Alexandra;PERRETO;;0,00 %;;DVE;
083-02;4823;Claire;GAGO-CHIDAINE;;0,00 %;;REG;
083-02;4824;Myriam;FOURNIER;;0,00 %;;Patriotes;
083-02;4825;Aline;BERTRAND;;0,00 %;;Reconquête;
083-02;4826;Julien;ARGENTO;;0,00 %;;LR;
083-02;4827;Ange;MUSSO;;0,00 %;;LRM;
083-02;4828;Jean-Claude;GONI;;0,00 %;;DIV;
083-02;4829;Laurent;BOISSIN;;0,00 %;;DVE;
083-02;4830;Pierre;BLANC;;0,00 %;;Parti animaliste;
083-02;4831;Jean-Michel;GHIOTTO;;0,00 %;;LO;
083-03;4832;Delphine;ROLLAND;;0,00 %;;REG;
083-03;4833;Alexis;DOMINIAK;;0,00 %;;DVE;
083-03;4834;Geoffrey;DENIZART;;0,00 %;;Patriotes;
083-03;4835;Florian;FIMBEL;;0,00 %;;DIV;
083-03;4836;Salomé;BENYAMIN;;0,00 %;;Reconquête;
083-03;4837;Isabelle;MONFORT;;0,00 %;;LRM;
083-03;4838;Olivier;CALABRO;;0,00 %;;DVD;
083-03;4839;Pierre;DEIDON;;0,00 %;;LO;
083-03;4840;Julia;PEIRONET BREMOND;;0,00 %;;PS;
083-03;4841;Michel;GRÉGOIRE;;0,00 %;;DIV;
083-03;4842;Magalie;STORTZ;;0,00 %;;Parti animaliste;
083-03;4843;Valérie;RIALLAND;;0,00 %;;LR;
083-03;4844;Stephane;RAMBAUD;;0,00 %;;RN;
083-04;4845;Sereine;MAUBORGNE;checked;0,00 %;;LRM;
083-04;4846;Sabrina;RIBEIRO TEIXEIRA;;0,00 %;;Parti animaliste;
083-04;4847;Sabine;CRISTOFANI-VIGLIONE;;0,00 %;;LFI;
083-04;4848;Marie-Christine;HAMEL;;0,00 %;;LR;
083-04;4849;Pascale;MOREL;;0,00 %;;LO;
083-04;4850;Valérie;TERRAZZONI;;0,00 %;;DIV;
083-04;4851;Chantal;SARRUT;;0,00 %;;DIV;
083-04;4852;Eric;ZEMMOUR;;0,00 %;;Reconquête;
083-04;4853;Philippe;LOTTIAUX;;0,00 %;;RN;
083-05;4854;Nathalie;HOLLENDER;;0,00 %;;EXD;
083-05;4855;Baptiste;LAROCHE;;0,00 %;;Reconquête;
083-05;4856;Joël;HERVE;;0,00 %;;DVE;
083-05;4857;Robert;CARAGUEL;;0,00 %;;LFI;
083-05;4858;Jean-Marc;MAURIN;;0,00 %;;LR;
083-05;4859;Anne;DES ACCORDS;;0,00 %;;DVD;
083-05;4860;Brigitte;AULOY;;0,00 %;;DLF;
083-05;4861;Rémi;KRANZER;;0,00 %;;LO;
083-05;4862;Julie;LECHANTEUX;;0,00 %;;RN;
083-05;4863;Charles;MALOT;;0,00 %;;EAC;
083-05;4864;Philippe;MICHEL-KLEISBAUER;checked;0,00 %;;MDM,LRM;
083-06;4865;Alain;BOLLA;;0,00 %;;PCF;
083-06;4866;Louis;GUEYRARD;;0,00 %;;LO;
083-06;4867;Jean-Christophe;THIERY;;0,00 %;;DIV;
083-06;4868;Laurence;LUCCIONI;;0,00 %;;DVE;
083-06;4869;Chantal;LOPEZ;;0,00 %;;DLF;
083-06;4870;Daniel;ROGIER;;0,00 %;;EXG;
083-06;4871;Valérie;GOMEZ-BASSAC;checked;0,00 %;;LRM;
083-06;4872;Joël;VIRRIAT;;0,00 %;;EAC;
083-06;4873;Didier;CADE;;0,00 %;;REG;
083-06;4874;Hervé;RIGAUD;;0,00 %;;Parti animaliste;
083-06;4875;Frank;GILETTI;;0,00 %;;RN;
083-06;4876;Jean-Michel;CONSTANS;;0,00 %;;LR;
083-06;4877;Elisabeth;LALESART;;0,00 %;;Reconquête;
083-07;4878;Marie-Eve;PERRU;;0,00 %;;DVE;
083-07;4879;Laurile;KOSCIELSKI;;0,00 %;;EAC;
083-07;4880;Romain;VINCENT;;0,00 %;;LR;
083-07;4881;Charles;IANNESSI;;0,00 %;;Reconquête;
083-07;4882;Cécile;MUSCHOTTI;;0,00 %;;LRM;
083-07;4883;Basma;BOUCHKARA;;0,00 %;;Génération écologie;
083-07;4884;Ricardo;CANDIDO DA SILVA;;0,00 %;;LO;
083-07;4885;Louis;MONNIER;;0,00 %;;Parti animaliste;
083-07;4886;Régine;CLANET;;0,00 %;;Patriotes;
083-07;4887;Bouchra;REANO;;0,00 %;;PS;checked
083-07;4888;Magali;BERMUDEZ;;0,00 %;;DIV;
083-07;4889;Frédéric;BOCCALETTI;;0,00 %;;RN;
083-08;4890;Guillaume;JUBLOT;;0,00 %;;LR;
083-08;4891;Michel;REZK;;0,00 %;;MdR;
083-08;4892;Ludovic;MARTIN;;0,00 %;;LO;
083-08;4893;Emmanuel;LE LOSTEC;;0,00 %;;EAC;
083-08;4894;Marie-Claire;CARBONNEL;;0,00 %;;REG;
083-08;4895;Stéphane;SIMON;;0,00 %;;Patriotes;
083-08;4896;Claudine;RAZEAU;;0,00 %;;DVE;
083-08;4897;Philippe;SCHRECK;;0,00 %;;RN;
083-08;4898;Catherine;JOUANNEAU;;0,00 %;;LFI;
083-08;4899;Fabien;MATRAS;checked;0,00 %;;LRM;
083-08;4900;Vanessa;LUCIDO;;0,00 %;;Reconquête;
083-08;4901;Virginie;BOURREAU;;0,00 %;;Parti animaliste;
084-01;4902;Denis;SCHMID;;0,00 %;;Parti animaliste;
084-01;4903;Christine;CHATENAY;;0,00 %;;RPS;
084-01;4904;Philippe;PASCAL;;0,00 %;;DVG;
084-01;4905;Ophélie;NAU;;0,00 %;;Reconquête;
084-01;4906;Vincent;LEMAIRE;;0,00 %;;DVG;
084-01;4907;Souad;ZITOUNI;checked;0,00 %;;LRM;
084-01;4908;Salvator;RIZZA;;0,00 %;;LO;
084-01;4909;Joris;HEBRARD;;0,00 %;;RN;
084-01;4910;Stéphane;GESLIN;;0,00 %;;EXG;
084-01;4911;Dominique;BROGI;;0,00 %;;LR;
084-01;4912;Kheira;SEDDIK;;0,00 %;;DVD;
084-01;4913;Farid;FARYSSY;;0,00 %;;LFI;
084-02;4914;Sophia;ALBERT;;0,00 %;;Parti animaliste;
084-02;4915;Gérard;MANGIAVILLANO;;0,00 %;;LO;
084-02;4916;Stanislas;RIGAULT;;0,00 %;;Reconquête;
084-02;4917;Bénédicte;AUZANOT;;0,00 %;;RN;
084-02;4918;Sébastien;DUCHEMIN;;0,00 %;;Patriotes;
084-02;4919;Sylvie;VIALA;;0,00 %;;MDM,LRM;
084-02;4920;Joséfa;LEON;;0,00 %;;DVE;
084-02;4921;Elisabeth;AMOROS;;0,00 %;;LR;
084-02;4922;Eric;GUILLAUMIN;;0,00 %;;DVC;
084-02;4923;François;SANDOZ;;0,00 %;;LFI;
084-02;4924;Agnès;PILLER;;0,00 %;;EAC;
084-02;4925;Germain;GAIFFE;;0,00 %;;DIV;
084-03;4926;Adrien;MORENAS;checked;0,00 %;;LRM;
084-03;4927;Patricia;ROGIER;;0,00 %;;Parti animaliste;
084-03;4928;Muriel;DUENAS;;0,00 %;;PCF;
084-03;4929;Hervé;DE LÉPINAU;;0,00 %;;RN;
084-03;4930;Christophe;TONNAIRE;;0,00 %;;LR;
084-03;4931;Rolland;GONTARD;;0,00 %;;DIV;
084-03;4932;Sarah;ROUGEAU;;0,00 %;;EAC;
084-03;4933;Laurent;CHARBONNEL;;0,00 %;;DLF;
084-03;4934;Bertrand;HELLEU;;0,00 %;;LO;
084-03;4935;Chantal;BONELLO;;0,00 %;;EXG;
084-03;4936;Solène;VIVIER;;0,00 %;;RPS;
084-03;4937;Bernard;MAUNIER;;0,00 %;;DVE;
084-03;4938;Christian;MONTAGARD;;0,00 %;;Reconquête;
084-04;4939;Violaine;RICHARD;;0,00 %;;LRM;
084-04;4940;Jean-Marie;WAILLY;;0,00 %;;DIV;
084-04;4941;Marc;GOVERNATORI;;0,00 %;;EAC;
084-04;4942;Roger;ROSSIN;;0,00 %;;LR;
084-04;4943;Anne-Marie;HAUTANT;;0,00 %;;RPS;
084-04;4944;Betty;CARVOU;;0,00 %;;DVE;
084-04;4945;Nicolas;PETILLOT;;0,00 %;;LO;
084-04;4946;Alexandre;RIGORD;;0,00 %;;Parti animaliste;
084-04;4947;Marie-France;LORHO;;0,00 %;;RN;
084-04;4948;Monia;GALVEZ;;0,00 %;;LFI;
084-05;4949;David;BOURDIER;;0,00 %;;PS;checked
084-05;4950;Céline;CELCE;;0,00 %;;Génération·s;
084-05;4951;Christophe;CHALENÇON;;0,00 %;;DIV;
084-05;4952;Jean-Paul;PINON;;0,00 %;;Parti animaliste;
084-05;4953;Jean;VINCETTI;;0,00 %;;DVE;
084-05;4954;Julien;AUBERT;checked;0,00 %;;LR;
084-05;4955;Jérémy;TRICHAUD;;0,00 %;;Patriotes;
084-05;4956;Claudine;RODINSON;;0,00 %;;LO;
084-05;4957;Jean-François;LOVISOLO;;0,00 %;;LRM;
084-05;4958;Marie;THOMAS DE MALEVILLE;;0,00 %;;RN;
084-05;4959;Catherine;CHAVRIER;;0,00 %;;Reconquête;
085-01;4960;Lilas;N'DONG;;0,00 %;;RN;
085-01;4961;Laurent;CAILLAUD;;0,00 %;;LR;
085-01;4962;Aya;SALAMA;;0,00 %;;DIV;
085-01;4963;Vincent;PILET;;0,00 %;;MdR;
085-01;4964;Jean-François;HEE;;0,00 %;;EXD;
085-01;4965;Philippe;LATOMBE;checked;0,00 %;;MDM,LRM;
085-01;4966;Lucie;ETONNO;;0,00 %;;EE-LV;
085-01;4967;Eric;MAUVOISIN-DELAVAUD;;0,00 %;;Reconquête;
085-01;4968;Arthur;DUBOIS;;0,00 %;;Parti animaliste;
085-01;4969;Etienne;DREYFUS;;0,00 %;;EXD;
085-01;4970;Gilles;ROBIN;;0,00 %;;LO;
085-01;4971;Alain;BOUYER;;0,00 %;;DVE;
085-02;4972;Sophie;ORIZET-VIEILLEFOND;;0,00 %;;MdR;
085-02;4973;Jérôme;MARCHAND;;0,00 %;;Parti animaliste;
085-02;4974;Patrick;LOISEAU;;0,00 %;;LRM;checked
085-02;4975;Ninon;GRÉAU;;0,00 %;;DVE;
085-02;4976;Sophie;BARILLOT;;0,00 %;;LO;
085-02;4977;Célia;GHOUALI;;0,00 %;;Parti pirate;
085-02;4978;Maxence;DE RUGY;;0,00 %;;LR;
085-02;4979;Brigitte;NEVEUX;;0,00 %;;Reconquête;
085-02;4980;Béatrice;BELLAMY;;0,00 %;;Horizons,LRM;
085-02;4981;Benoît;JAMONNEAU;;0,00 %;;SOUV;
085-02;4982;Nicolas;HELARY;;0,00 %;;LFI;
085-02;4983;Sophie;CARPENTIER;;0,00 %;;Patriotes;
085-02;4984;Franck;LALOUE;;0,00 %;;RN;
085-03;4985;Corinne;FILLET;;0,00 %;;RN;
085-03;4986;Armelle;GUÉNOLÉ;;0,00 %;;DLF;
085-03;4987;Alain;BLANCHARD;;0,00 %;;LR;
085-03;4988;Philippe;FESTIEN;;0,00 %;;LO;
085-03;4989;Aurélien;MAUGER;;0,00 %;;LFI;
085-03;4990;Benjamin;ANDRE;;0,00 %;;DVE;
085-03;4991;Jean-Baptiste;MOREAU;;0,00 %;;MdR;
085-03;4992;Stéphane;BUCHOU;checked;0,00 %;;LRM;
085-04;4993;Bruno;DALCANTARA;;0,00 %;;RN;
085-04;4994;Théodore;BABARIT;;0,00 %;;DVE;
085-04;4995;Amine;UMLIL;;0,00 %;;DLF;
085-04;4996;Erick;MAROLLEAU;;0,00 %;;MdR;
085-04;4997;Véronique;BESSE;;0,00 %;;DVD;
085-04;4998;Denis;LE BARS;;0,00 %;;DVD;
085-04;4999;Virginie;FOUQUET;;0,00 %;;SOUV;
085-04;5000;Claude;BOUR;;0,00 %;;LO;
085-04;5001;Céline;SAUVÊTRE;;0,00 %;;PCF;
085-04;5002;Martine;LEGUILLE-BALLOY;checked;0,00 %;;LRM;
085-05;5003;Jordi;JIMENEZ;;0,00 %;;EXG;
085-05;5004;Pierre;HENRIET;checked;0,00 %;;LRM;
085-05;5005;Béatrice;RUAULT;;0,00 %;;LO;
085-05;5006;Benjamin;DEBOUT;;0,00 %;;Parti animaliste;
085-05;5007;Thimothée;THIBAUD-LALERE;;0,00 %;;LFI;
085-05;5008;Pierre;PERROY;;0,00 %;;MdR;
085-05;5009;Sandrine;DELATRE;;0,00 %;;Reconquête;
085-05;5010;Jacqueline;LEGENTILHOMME;;0,00 %;;DLF;
085-05;5011;Isabelle;MAGNIN;;0,00 %;;RN;
085-05;5012;Yveline;THIBAUD;;0,00 %;;LR;
086-01;5013;Alexandre;GIRAUDET;;0,00 %;;EAC;
086-01;5014;Françoise;BALLET-BLU;checked;0,00 %;;LRM;
086-01;5015;Marie-Aline;DE MASCUREAU;;0,00 %;;Reconquête;
086-01;5016;Kevin;COURTOIS;;0,00 %;;RN;
086-01;5017;Ludovic;GAILLARD;;0,00 %;;LO;
086-01;5018;Lisa;BELLUCO;;0,00 %;;EE-LV;
086-01;5019;Elise;FARINE;;0,00 %;;Parti animaliste;
086-01;5020;Idriss;LAADNANI;;0,00 %;;LFI;
086-01;5021;Jeannot;ASSOUMANI;;0,00 %;;UDMF;
086-01;5022;Corine;JARRY;;0,00 %;;DLF;
086-01;5023;Jérôme;NEVEUX;;0,00 %;;UDI;
086-02;5024;Carridy;MAYENGA;;0,00 %;;Parti animaliste;
086-02;5025;Frédéric;BOUCHAREB;;0,00 %;;MdP;
086-02;5026;Marie Dolores;PROST;;0,00 %;;Reconquête;
086-02;5027;Valérie;SOUMAILLE;;0,00 %;;LFI;
086-02;5028;Aurélien;DESSAUX;;0,00 %;;DVD;
086-02;5029;Roselyne;DU CHAMBON;;0,00 %;;Patriotes;
086-02;5030;Céline;PHILIPPE;;0,00 %;;RN;
086-02;5031;Maryse;FERREIRA;;0,00 %;;LFI;
086-02;5032;Agnes;CHAUVIN;;0,00 %;;LO;
086-02;5033;Sacha;HOULIÉ;checked;0,00 %;;LRM;
086-02;5034;Soifidine;OUSSENI;;0,00 %;;UDMF;
086-03;5035;Olivier;LEPERCQ;;0,00 %;;Reconquête;
086-03;5036;Soizic;JOUAN;;0,00 %;;LO;
086-03;5037;François;BOCK;;0,00 %;;DVD;
086-03;5038;Sabine;BORTOLOTTI;;0,00 %;;DLF;
086-03;5039;Léonard;ZERBIB;;0,00 %;;LR;
086-03;5040;Pascal;LECAMP;;0,00 %;;MDM,LRM;
086-03;5041;Jason;VALENTE;;0,00 %;;LFI;
086-03;5042;Jean-Michel;CLÉMENT;;0,00 %;;DVG;
086-03;5043;Eric;SOULAT;;0,00 %;;RN;
086-03;5044;Isabelle;BARBOT;;0,00 %;;EAC;
086-03;5045;Patrick;MINOT;;0,00 %;;MdR;
086-03;5046;Fatiha;BOUTAYEB;;0,00 %;;UDMF;
086-04;5047;Nicolas;TURQUOIS;;0,00 %;;MDM,LRM;
086-04;5048;Fabrice;AUGER;;0,00 %;;UDMF;
086-04;5049;Gerard;LIEUTET;;0,00 %;;Parti pirate;
086-04;5050;Sylvie;PIMOT;;0,00 %;;Parti animaliste;
086-04;5051;Patrick;GUICHARD;;0,00 %;;Patriotes;
086-04;5052;Patrice;VILLERET;;0,00 %;;LO;
086-04;5053;Marion;LATUS;;0,00 %;;RN;
086-04;5054;Flavien;CARTIER;;0,00 %;;PS;
086-04;5055;Alain;VERDIN;;0,00 %;;Reconquête;
087-01;5056;Stéphanie;TAMBO;;0,00 %;;MdR;
087-01;5057;Fabienne;MARQUET;;0,00 %;;Reconquête;
087-01;5058;Jean;VALIERE-VIALEIX;;0,00 %;;LR;
087-01;5059;Christiane;GÉDOUX;;0,00 %;;RN;
087-01;5060;Sophie;BEAUDOUIN HUBIERE;;0,00 %;;LRM;
087-01;5061;David;PROVOST;;0,00 %;;Parti animaliste;
087-01;5062;Elisabeth;FAUCON;;0,00 %;;LO;
087-01;5063;Damien;MAUDET;;0,00 %;;LFI;
087-02;5064;Stéphane;DELAUTRETTE;;0,00 %;;PS;
087-02;5065;Jean Marie;BOST;;0,00 %;;LR;
087-02;5066;Cyril;COGNERAS;;0,00 %;;RPS;
087-02;5067;Jean-Luc;BONNET;;0,00 %;;LRM;checked
087-02;5068;Claudine;ROUSSIE;;0,00 %;;LO;
087-02;5069;Daniel;GENDARME;;0,00 %;;FGR;
087-02;5070;Sabrina;MINGUET;;0,00 %;;RN;
087-02;5071;Gisèle;CARRE;;0,00 %;;Reconquête;
087-02;5072;Shérazade;ZAITER;;0,00 %;;MDM,LRM;
087-03;5073;Gilles;TOULZA;;0,00 %;;LR;
087-03;5074;Albin;FREYCHET;;0,00 %;;RN;
087-03;5075;Daniel;MOURNETAS;;0,00 %;;LO;
087-03;5076;Nazih;SABOUNE;;0,00 %;;DVC;
087-03;5077;Antoine;ARDANT;;0,00 %;;Reconquête;
087-03;5078;Geoffroy;SARDIN;;0,00 %;;LRM;
087-03;5079;Manon;MEUNIER;;0,00 %;;LFI;
087-03;5080;Corinne;BROSSARD;;0,00 %;;MdR;
087-03;5081;Vincent;LEONIE;;0,00 %;;LRM;checked
087-03;5082;Nelly;RASSAT;;0,00 %;;RPS;
088-01;5083;Evelyne;ABBOT;;0,00 %;;LO;
088-01;5084;Anne-Sophie;MONANGE;;0,00 %;;LRM;
