circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence;index
078-09;4644;Laurent;MORIN;;22,45;checked;RN;;4644
078-09;4645;Bruno;MILLIENNE;checked;26,34;checked;MDM,LRM;;4645
078-09;4646;Aïcha;IHIA;;0,24;;UDMF;;4646
078-09;4647;Rachid;ZEROUALI;;0,81;;DVD;;4647
078-09;4648;Fatma;LAMIR;;2,82;;DIV;;4648
078-09;4649;Pauline;WINOCOUR LEFEVRE;;10,22;;LR;;4649
078-09;4650;Victor;PAILHAC;;22,25;;LFI;;4650
078-10;4651;Anne;CABRIT;;17,13;;LR;;4651
078-10;4652;Claire;COUEIGNAS;;1,21;;DLF;;4652
078-10;4653;Thomas;DU CHALARD;;12,95;;RN;;4653
078-10;4654;Patrice;JACONO;;4,65;;DVE;;4654
078-10;4655;Philippe;CHEVRIER;;5,85;;Reconquête;;4655
078-10;4656;Michel;BIZIEN;;0,23;;EXG;;4656
078-10;4657;Sylvie Michelle;BOGAERS;;1,65;;DVE;;4657
078-10;4658;Marielle;SAULNIER;;0,87;;LO;;4658
078-10;4659;Cédric;BRIOLAIS;;22,04;checked;LFI;;4659
078-10;4660;Aurore;BERGÉ;checked;33,43;checked;LRM;;4660
078-11;4661;Olivier;GALLANT;;1,48;;DLF;;4661
078-11;4662;Aurélie;PIACENZA;;25,38;checked;LRM;;4662
078-11;4663;Raouf;MAÏZA;;1,04;;UDMF;;4663
078-11;4664;Christophe;AUBIN;;2,04;;Parti animaliste;;4664
078-11;4665;William;MARTINET;;32,20;checked;LFI;;4665
078-11;4666;Patrick;PLANQUE;;0,99;;LO;;4666
078-11;4667;Sophie;CHABANET;;10,72;;RN;;4667
078-11;4668;Aymeric;DELEFOSSE;;1,02;;Parti pirate;;4668
078-11;4669;Jean-Luc;TRAMONI;;2,26;;DVE;;4669
078-11;4670;Philippe;BENASSAYA;checked;18,10;;LR;;4670
078-11;4671;Alexandre;ARNAUD;;4,79;;Reconquête;;4671
078-12;4672;François;MOUTOT;;7,48;;LR;;4672
078-12;4673;Jean-Pierre;MERCIER;;0,94;;LO;;4673
078-12;4674;Dimitri;CARBONNELLE;;4,00;;DVE;;4674
078-12;4675;Lamine;BOUDIAF;;0,88;;UDMF;;4675
078-12;4676;Edwin;LEGRIS;;24,10;checked;EE-LV;;4676
078-12;4677;Jean-Marc;TRAN;;0,60;;DIV;;4677
078-12;4678;Isabelle;FOURNIÈRE;;3,49;;DVE;;4678
078-12;4679;Jean-Louis;METTELET;;12,16;;RN;;4679
078-12;4680;Karl;OLIVE;;38,85;checked;LRM;;4680
078-12;4681;Mathieu;PARANTHOËN;;1,68;;Parti animaliste;;4681
078-12;4682;Sabine;CLÉMENT;;5,82;;Reconquête;;4682
079-01;4683;Bastien;MARCHIVE;;30,20;checked;LRM;;4683
079-01;4684;Matylde;BRETHENOUX;;2,96;;Reconquête;;4684
079-01;4685;Danielle;VAUZELLE;;1,11;;LO;;4685
079-01;4686;Guillaume;CHICHE;;17,33;;DVE;;4686
079-01;4687;Dorothée;CHAMPEAU;;12,90;;RN;;4687
079-01;4688;Geneviève;MASSON;;3,33;;DIV;;4688
079-01;4689;François;CHARRON;;28,43;checked;LFI;;4689
079-01;4690;Catherine;GANIVET;;3,74;;UDI;;4690
079-02;4691;Gaël;JOSEPH;;7,27;;PS;checked;4691
079-02;4692;Roland;SAINTY;;2,89;;Reconquête;;4692
079-02;4693;Emilie;BAUDREZ;;6,34;;LR;;4693
079-02;4694;Valérie;DUPUY;;1,56;;Patriotes;;4694
079-02;4695;Delphine;BATHO;checked;36,38;checked;Génération écologie;;4695
079-02;4696;Carine;REVERS;;19,42;;RN;;4696
079-02;4697;Cécilia;ROCHEFORT;;25,08;checked;MDM,LRM;;4697
079-02;4698;Roger;GORIZZUTTI;;1,06;;LO;;4698
079-03;4699;Maryse;VALLÉE;;1,54;;LO;;4699
079-03;4700;Alexis;BARBOT;;3,34;;DIV;;4700
079-03;4701;Gerard;FAIVRE;;3,43;;Reconquête;;4701
079-03;4702;Juliette;WOILLEZ;;22,36;checked;LFI;;4702
079-03;4703;Olivier;GUIBERT;;19,51;;RN;;4703
079-03;4704;Jean-Marie;FIÉVET;checked;34,27;checked;LRM;;4704
079-03;4705;Philippe;ROBIN;;15,55;;LR;;4705
080-01;4706;Mathilde;ROY;;7,01;;LR;;4706
080-01;4707;Pascal;RIFFLART;;20,31;;LRM;;4707
080-01;4708;Pascal;FRADCOURT;;3,25;;LRM;;4708
080-01;4709;Noé;BOXOËN;;0,88;;DLF;;4709
080-01;4710;Pascal;SCRIBE;;2,72;;Reconquête;;4710
080-01;4711;Nathalie;RIBEIRO-BILLET;;22,58;checked;RN;;4711
080-01;4712;Jean-Patrick;BAUDRY;;1,15;;LO;;4712
080-01;4713;Thierry;VANDEPLASSCHE;;2,01;;Parti animaliste;;4713
080-01;4714;François;RUFFIN;checked;40,09;checked;LFI;;4714
080-02;4715;Dominique;REITZMAN;;0,94;;EXG;;4715
080-02;4716;Aurélien;CARON;;6,24;;DVD;;4716
080-02;4717;Bernard;BOREL;;1,32;;MdR;;4717
080-02;4718;Aurélie;SOYER;;3,66;;Reconquête;;4718
080-02;4719;Sandrine;L'AMINOT;;2,14;;Parti animaliste;;4719
080-02;4720;Nadia;HERMANS;;15,83;;RN;;4720
080-02;4721;Valérie;DEVAUX;;8,81;;UDI;;4721
080-02;4722;Bruno;PALENI;;1,22;;LO;;4722
080-02;4723;Barbara;POMPILI;;29,84;checked;LRM;;4723
080-02;4724;Zahia;HAMDANE;;29,98;checked;LFI;;4724
080-03;4725;Frédéric;DEVAUX;;1,28;;Parti animaliste;;4725
080-03;4726;Marine;MASSONNEAU;;0,71;;DVC;;4726
080-03;4727;David;MONGIN;;1,23;;DVE;;4727
080-03;4728;Nicolas;LOTTIN;;30,94;checked;RN;;4728
080-03;4729;François;MIRAMONT;;2,62;;Reconquête;;4729
080-03;4730;Marianne;FINEL;;0,00;;FGR;;4730
080-03;4731;Arnaud;PETIT;;16,68;;PCF;;4731
080-03;4732;Michel;VALET;;1,43;;LO;;4732
080-03;4733;Albane;BRANLANT;;17,70;;LRM;;4733
080-03;4734;Anabelle;PONSARD;;0,83;;Patriotes;;4734
080-03;4735;Emmanuel;MAQUET;;26,57;checked;LR;;4735
080-04;4736;Rachèle;DELGOVE;;1,63;;DLF;;4736
080-04;4737;Elodie;HÉREN;;19,32;;EE-LV;;4737
080-04;4738;Jean-Claude;LECLABART;;25,10;checked;LRM;;4738
080-04;4739;Vincent;JACQUES;;14,50;;MdR;;4739
080-04;4740;Jean-Philippe;TANGUY;;32,45;checked;RN;;4740
080-04;4741;Dany;SERREAU;;1,73;;Parti animaliste;;4741
080-04;4742;Jacques;MAGUIN;;3,01;;Reconquête;;4742
080-04;4743;Guy;VITOUX;;1,88;;LO;;4743
080-04;4744;Adam;MAKOWSKI;;0,38;;EXD;;4744
080-05;4745;Laurent;BEAUVARLET;;3,07;;Reconquête;;4745
080-05;4746;Yael;MENACHE;;34,49;checked;RN;;4746
080-05;4747;Guillaume;ANCELET;;20,29;checked;LFI;;4747
080-05;4748;Sabine;LEGOT;;0,92;;Patriotes;;4748
080-05;4749;Claude;GRÉBIL;;1,53;;Parti animaliste;;4749
080-05;4750;Grégory;LABILLE;checked;16,88;;LR;;4750
080-05;4751;Adrien;LEVEQUE;;1,55;;MdR;;4751
080-05;4752;Virginie;CARON-DECROIX;;19,94;;LRM;;4752
080-05;4753;Hélène;LAUNAY;;1,34;;LO;;4753
081-01;4754;Roland;GILLES;;5,36;;DVD;;4754
081-01;4755;Muriel;ROQUES-ETIENNE;checked;19,29;;LRM;;4755
081-01;4756;Patricia;ANDRIEU;;2,41;;DVE;;4756
081-01;4757;Rodolphe;PIRÈS;;4,16;;LR;;4757
081-01;4758;Stéphane;BARDY;;3,34;;Reconquête;;4758
081-01;4759;Johann;RICCI;;2,66;;LRM;checked;4759
081-01;4760;Eric;CHAVEGRAND;;0,83;;LO;;4760
081-01;4761;Etienne;MOULIN;;9,39;;PS;checked;4761
081-01;4762;Frédéric;CABROLIER;;20,18;checked;RN;;4762
081-01;4763;Gérard;POUJADE;;21,37;checked;LFI;;4763
081-01;4764;Julie;CAPO ORTEGA;;9,59;;DVD;;4764
081-01;4765;Philippe;LAPEYRE;;1,43;;Patriotes;;4765
081-02;4766;Céline;BOYER;;4,03;;Reconquête;;4766
081-02;4767;Corinne;DARMANI;;4,12;;Résistons;;4767
081-02;4768;Karl-Henri;VOIZARD;;1,08;;Parti animaliste;;4768
081-02;4769;Marie-Christine;VERDIER-JOUCLAS;checked;28,34;checked;LRM;;4769
081-02;4770;Joël;ENCONTRE;;0,71;;Partit occitan;;4770
081-02;4771;Boris;GIMENEZ SASTRE;;0,93;;LO;;4771
081-02;4772;Fabienne Marie;LADA;;2,03;;DVE;;4772
081-02;4773;Julien;BACOU;;23,68;checked;RN;;4773
081-02;4774;Sandrine;MADESCLAIR;;3,70;;DVG;;4774
081-02;4775;Pascale;CUNY;;0,00;;FGR;;4775
081-02;4776;Véronique;PONNELLE;;1,47;;DLF;;4776
081-02;4777;Karen;ERODI;;29,91;checked;LFI;;4777
081-03;4778;Julien;LASSALLE;;22,27;checked;LFI;;4778
081-03;4779;Ophélie;BALESTAN;;0,98;;Parti animaliste;;4779
081-03;4780;Virginie;CALLEJON;;22,20;;RN;;4780
081-03;4781;Christelle;CABANIS;;8,03;;PRG;;4781
081-03;4782;Jean;TERLIER;checked;22,22;checked;LRM;;4782
081-03;4783;Sandra;REY;;0,02;;Parti pirate;;4783
081-03;4784;Chantal;TRESSENS;;0,78;;LO;;4784
081-03;4785;Guilhem;CARAYON;;16,28;;LR;;4785
081-03;4786;Pierre;LAPORTE;;0,97;;DIV;;4786
081-03;4787;Laura;PONCE;;4,07;;Reconquête;;4787
081-03;4788;Claire;DAUGE;;2,18;;REG;;4788
082-01;4789;Ghislain;DESCAZEAUX;;7,98;;DVG;;4789
082-01;4790;Dylan;PERRINAUD;;1,84;;Résistons;;4790
082-01;4791;Chafik;BENCHEKROUN;;1,19;;DLF;;4791
082-01;4792;Catherine;SIMONIN;;17,33;;LRM;;4792
082-01;4793;Valérie;RABAULT;checked;33,33;checked;PS;;4793
082-01;4794;Claude;VIGOUROUX;;9,26;;LR;;4794
082-01;4795;Pierre;POMA;;22,44;checked;RN;;4795
082-01;4796;Richard;BLANCO;;1,17;;LO;;4796
082-01;4797;Laurence;LAFOND;;0,59;;EXG;;4797
082-01;4798;Jean-François;GRILHAULT DES FONTAINES;;0,22;;AGIR;;4798
082-01;4799;Luc;FRANCEZ-CHARLOT;;4,64;;Reconquête;;4799
082-02;4800;Christian;ASTRUC;;20,58;checked;Horizons,LRM;;4800
082-02;4801;Marine;HAMELET;;31,00;checked;RN;;4801
082-02;4802;Claire;AYMES;;0,51;;Partit occitan;;4802
082-02;4803;Frédéric;CASES;;5,03;;Reconquête;;4803
082-02;4804;Françoise;RATSIMBA;;0,92;;LO;;4804
082-02;4805;Jean-Yves;JOUGLAR;;1,98;;MdR;;4805
082-02;4806;Cédric;LEVIEUX;;0,87;;Parti pirate;;4806
082-02;4807;Nathalie;MANCHADO;;18,93;;LFI;;4807
082-02;4808;Sylvia;PINEL;;20,19;;PRG;;4808
083-01;4809;Françoise;BENOIT-LIZON;;1,98;;Parti animaliste;;4809
083-01;4810;Amaury;NAVARRANNE;;24,56;checked;RN;;4810
083-01;4811;Yannick;CHENEVARD;;31,00;checked;LRM;;4811
083-01;4812;Eric;HABOUZIT;;19,65;;LFI;;4812
083-01;4813;Philippe;VITEL;;6,64;;LR;;4813
083-01;4814;Caroll;BOULANGER;;0,87;;DIV;;4814
083-01;4815;Philippe;HENO;;10,51;;Reconquête;;4815
083-01;4816;Marie-Renée;BALTY;;0,63;;LO;;4816
083-01;4817;Deborah;DUPONCHEL;;1,33;;DLF;;4817
083-01;4818;Marie-Aurore;GIANOLZO;;2,83;;DVE;;4818
083-02;4819;Laure;LAVALETTE;;30,86;checked;RN;;4819
083-02;4820;Isaline;CORNIL;;17,91;;LFI;;4820
083-02;4821;Alexandre;JUVING-BRUNET;;1,19;;EXD;;4821
083-02;4822;Alexandra;PERRETO;;1,77;;DVE;;4822
083-02;4823;Claire;GAGO-CHIDAINE;;0,70;;REG;;4823
083-02;4824;Myriam;FOURNIER;;1,22;;Patriotes;;4824
083-02;4825;Aline;BERTRAND;;7,97;;Reconquête;;4825
083-02;4826;Julien;ARGENTO;;6,29;;LR;;4826
083-02;4827;Ange;MUSSO;;27,45;checked;LRM;;4827
083-02;4828;Jean-Claude;GONI;;0,98;;DIV;;4828
083-02;4829;Laurent;BOISSIN;;1,56;;DVE;;4829
083-02;4830;Pierre;BLANC;;1,47;;Parti animaliste;;4830
083-02;4831;Jean-Michel;GHIOTTO;;0,64;;LO;;4831
083-03;4832;Delphine;ROLLAND;;0,89;;REG;;4832
083-03;4833;Alexis;DOMINIAK;;1,42;;DVE;;4833
083-03;4834;Geoffrey;DENIZART;;1,48;;Patriotes;;4834
083-03;4835;Florian;FIMBEL;;0,55;;DIV;;4835
083-03;4836;Salomé;BENYAMIN;;8,17;;Reconquête;;4836
083-03;4837;Isabelle;MONFORT;;27,78;checked;LRM;;4837
083-03;4838;Olivier;CALABRO;;1,59;;DVD;;4838
083-03;4839;Pierre;DEIDON;;0,59;;LO;;4839
083-03;4840;Julia;PEIRONET BREMOND;;16,27;;PS;;4840
083-03;4841;Michel;GRÉGOIRE;;1,88;;DIV;;4841
083-03;4842;Magalie;STORTZ;;1,33;;Parti animaliste;;4842
083-03;4843;Valérie;RIALLAND;;11,02;;LR;;4843
083-03;4844;Stephane;RAMBAUD;;27,03;checked;RN;;4844
083-04;4845;Sereine;MAUBORGNE;checked;28,51;checked;LRM;;4845
083-04;4846;Sabrina;RIBEIRO TEIXEIRA;;1,58;;Parti animaliste;;4846
083-04;4847;Sabine;CRISTOFANI-VIGLIONE;;12,87;;LFI;;4847
083-04;4848;Marie-Christine;HAMEL;;4,75;;LR;;4848
083-04;4849;Pascale;MOREL;;0,67;;LO;;4849
083-04;4850;Valérie;TERRAZZONI;;1,37;;DIV;;4850
083-04;4851;Chantal;SARRUT;;2,33;;DIV;;4851
083-04;4852;Eric;ZEMMOUR;;23,19;;Reconquête;;4852
083-04;4853;Philippe;LOTTIAUX;;24,74;checked;RN;;4853
083-05;4854;Nathalie;HOLLENDER;;0,63;;EXD;;4854
083-05;4855;Baptiste;LAROCHE;;10,75;;Reconquête;;4855
083-05;4856;Joël;HERVE;;1,28;;DVE;;4856
083-05;4857;Robert;CARAGUEL;;12,09;;LFI;;4857
083-05;4858;Jean-Marc;MAURIN;;6,39;;LR;;4858
083-05;4859;Anne;DES ACCORDS;;0,00;;DVD;;4859
083-05;4860;Brigitte;AULOY;;1,81;;DLF;;4860
083-05;4861;Rémi;KRANZER;;0,68;;LO;;4861
083-05;4862;Julie;LECHANTEUX;;36,10;checked;RN;;4862
083-05;4863;Charles;MALOT;;3,00;;EAC;;4863
083-05;4864;Philippe;MICHEL-KLEISBAUER;checked;27,28;checked;MDM,LRM;;4864
083-06;4865;Alain;BOLLA;;17,80;;PCF;;4865
083-06;4866;Louis;GUEYRARD;;0,58;;LO;;4866
083-06;4867;Jean-Christophe;THIERY;;0,72;;DIV;;4867
083-06;4868;Laurence;LUCCIONI;;2,36;;DVE;;4868
083-06;4869;Chantal;LOPEZ;;1,53;;DLF;;4869
083-06;4870;Daniel;ROGIER;;0,37;;EXG;;4870
083-06;4871;Valérie;GOMEZ-BASSAC;checked;24,20;checked;LRM;;4871
083-06;4872;Joël;VIRRIAT;;1,47;;EAC;;4872
083-06;4873;Didier;CADE;;1,66;;REG;;4873
083-06;4874;Hervé;RIGAUD;;1,19;;Parti animaliste;;4874
083-06;4875;Frank;GILETTI;;34,31;checked;RN;;4875
083-06;4876;Jean-Michel;CONSTANS;;6,26;;LR;;4876
083-06;4877;Elisabeth;LALESART;;7,55;;Reconquête;;4877
083-07;4878;Marie-Eve;PERRU;;1,47;;DVE;;4878
083-07;4879;Laurile;KOSCIELSKI;;1,78;;EAC;;4879
083-07;4880;Romain;VINCENT;;11,20;;LR;;4880
083-07;4881;Charles;IANNESSI;;9,52;;Reconquête;;4881
083-07;4882;Cécile;MUSCHOTTI;;26,62;checked;LRM;;4882
083-07;4883;Basma;BOUCHKARA;;14,87;;Génération écologie;;4883
083-07;4884;Ricardo;CANDIDO DA SILVA;;0,56;;LO;;4884
083-07;4885;Louis;MONNIER;;1,33;;Parti animaliste;;4885
083-07;4886;Régine;CLANET;;1,48;;Patriotes;;4886
083-07;4887;Bouchra;REANO;;2,12;;PS;checked;4887
083-07;4888;Magali;BERMUDEZ;;0,36;;DIV;;4888
083-07;4889;Frédéric;BOCCALETTI;;28,70;checked;RN;;4889
083-08;4890;Guillaume;JUBLOT;;5,42;;LR;;4890
083-08;4891;Michel;REZK;;2,18;;MdR;;4891
083-08;4892;Ludovic;MARTIN;;0,67;;LO;;4892
083-08;4893;Emmanuel;LE LOSTEC;;1,53;;EAC;;4893
083-08;4894;Marie-Claire;CARBONNEL;;0,77;;REG;;4894
083-08;4895;Stéphane;SIMON;;1,61;;Patriotes;;4895
083-08;4896;Claudine;RAZEAU;;2,56;;DVE;;4896
083-08;4897;Philippe;SCHRECK;;30,66;checked;RN;;4897
083-08;4898;Catherine;JOUANNEAU;;18,79;;LFI;;4898
083-08;4899;Fabien;MATRAS;checked;25,51;checked;LRM;;4899
083-08;4900;Vanessa;LUCIDO;;9,23;;Reconquête;;4900
083-08;4901;Virginie;BOURREAU;;1,08;;Parti animaliste;;4901
084-01;4902;Denis;SCHMID;;1,89;;Parti animaliste;;4902
084-01;4903;Christine;CHATENAY;;0,91;;RPS;;4903
084-01;4904;Philippe;PASCAL;;0,00;;DVG;;4904
084-01;4905;Ophélie;NAU;;4,67;;Reconquête;;4905
084-01;4906;Vincent;LEMAIRE;;0,83;;DVG;;4906
084-01;4907;Souad;ZITOUNI;checked;22,85;;LRM;;4907
084-01;4908;Salvator;RIZZA;;0,61;;LO;;4908
084-01;4909;Joris;HEBRARD;;29,97;checked;RN;;4909
084-01;4910;Stéphane;GESLIN;;0,81;;EXG;;4910
084-01;4911;Dominique;BROGI;;4,45;;LR;;4911
084-01;4912;Kheira;SEDDIK;;2,46;;DVD;;4912
084-01;4913;Farid;FARYSSY;;30,55;checked;LFI;;4913
084-02;4914;Sophia;ALBERT;;1,09;;Parti animaliste;;4914
084-02;4915;Gérard;MANGIAVILLANO;;0,82;;LO;;4915
084-02;4916;Stanislas;RIGAULT;;10,54;;Reconquête;;4916
084-02;4917;Bénédicte;AUZANOT;;26,08;checked;RN;;4917
084-02;4918;Sébastien;DUCHEMIN;;1,36;;Patriotes;;4918
084-02;4919;Sylvie;VIALA;;23,07;checked;MDM,LRM;;4919
084-02;4920;Joséfa;LEON;;2,59;;DVE;;4920
084-02;4921;Elisabeth;AMOROS;;10,02;;LR;;4921
084-02;4922;Eric;GUILLAUMIN;;1,38;;DVC;;4922
084-02;4923;François;SANDOZ;;21,53;;LFI;;4923
084-02;4924;Agnès;PILLER;;1,38;;EAC;;4924
084-02;4925;Germain;GAIFFE;;0,14;;DIV;;4925
084-03;4926;Adrien;MORENAS;checked;22,02;checked;LRM;;4926
084-03;4927;Patricia;ROGIER;;1,15;;Parti animaliste;;4927
084-03;4928;Muriel;DUENAS;;19,16;;PCF;;4928
084-03;4929;Hervé;DE LÉPINAU;;37,03;checked;RN;;4929
084-03;4930;Christophe;TONNAIRE;;6,67;;LR;;4930
084-03;4931;Rolland;GONTARD;;0,96;;DIV;;4931
084-03;4932;Sarah;ROUGEAU;;1,43;;EAC;;4932
084-03;4933;Laurent;CHARBONNEL;;1,14;;DLF;;4933
084-03;4934;Bertrand;HELLEU;;0,75;;LO;;4934
084-03;4935;Chantal;BONELLO;;0,42;;EXG;;4935
084-03;4936;Solène;VIVIER;;0,48;;RPS;;4936
084-03;4937;Bernard;MAUNIER;;2,27;;DVE;;4937
084-03;4938;Christian;MONTAGARD;;6,52;;Reconquête;;4938
084-04;4939;Violaine;RICHARD;;25,27;checked;LRM;;4939
084-04;4940;Jean-Marie;WAILLY;;0,11;;DIV;;4940
084-04;4941;Marc;GOVERNATORI;;1,46;;EAC;;4941
084-04;4942;Roger;ROSSIN;;7,67;;LR;;4942
084-04;4943;Anne-Marie;HAUTANT;;1,49;;RPS;;4943
084-04;4944;Betty;CARVOU;;2,59;;DVE;;4944
084-04;4945;Nicolas;PETILLOT;;1,18;;LO;;4945
084-04;4946;Alexandre;RIGORD;;1,09;;Parti animaliste;;4946
084-04;4947;Marie-France;LORHO;;41,01;checked;RN;;4947
084-04;4948;Monia;GALVEZ;;18,14;;LFI;;4948
084-05;4949;David;BOURDIER;;1,10;;PS;checked;4949
084-05;4950;Céline;CELCE;;22,26;;Génération·s;;4950
084-05;4951;Christophe;CHALENÇON;;0,30;;DIV;;4951
084-05;4952;Jean-Paul;PINON;;0,94;;Parti animaliste;;4952
084-05;4953;Jean;VINCETTI;;3,17;;DVE;;4953
084-05;4954;Julien;AUBERT;checked;17,17;;LR;;4954
084-05;4955;Jérémy;TRICHAUD;;1,38;;Patriotes;;4955
084-05;4956;Claudine;RODINSON;;0,53;;LO;;4956
084-05;4957;Jean-François;LOVISOLO;;24,97;checked;LRM;;4957
084-05;4958;Marie;THOMAS DE MALEVILLE;;23,48;checked;RN;;4958
084-05;4959;Catherine;CHAVRIER;;4,71;;Reconquête;;4959
085-01;4960;Lilas;N'DONG;;16,21;;RN;;4960
085-01;4961;Laurent;CAILLAUD;;16,95;;LR;;4961
085-01;4962;Aya;SALAMA;;0,47;;DIV;;4962
085-01;4963;Vincent;PILET;;1,83;;MdR;;4963
085-01;4964;Jean-François;HEE;;1,47;;EXD;;4964
085-01;4965;Philippe;LATOMBE;checked;30,65;checked;MDM,LRM;;4965
085-01;4966;Lucie;ETONNO;;24,16;checked;EE-LV;;4966
085-01;4967;Eric;MAUVOISIN-DELAVAUD;;3,63;;Reconquête;;4967
085-01;4968;Arthur;DUBOIS;;0,84;;Parti animaliste;;4968
085-01;4969;Etienne;DREYFUS;;0,40;;EXD;;4969
085-01;4970;Gilles;ROBIN;;1,16;;LO;;4970
085-01;4971;Alain;BOUYER;;2,23;;DVE;;4971
085-02;4972;Sophie;ORIZET-VIEILLEFOND;;1,27;;MdR;;4972
085-02;4973;Jérôme;MARCHAND;;0,78;;Parti animaliste;;4973
085-02;4974;Patrick;LOISEAU;;3,98;;LRM;checked;4974
085-02;4975;Ninon;GRÉAU;;4,65;;DVE;;4975
085-02;4976;Sophie;BARILLOT;;0,83;;LO;;4976
085-02;4977;Célia;GHOUALI;;0,13;;Parti pirate;;4977
085-02;4978;Maxence;DE RUGY;;17,34;;LR;;4978
085-02;4979;Brigitte;NEVEUX;;3,91;;Reconquête;;4979
085-02;4980;Béatrice;BELLAMY;;25,97;checked;Horizons,LRM;;4980
085-02;4981;Benoît;JAMONNEAU;;0,55;;SOUV;;4981
085-02;4982;Nicolas;HELARY;;21,84;checked;LFI;;4982
085-02;4983;Sophie;CARPENTIER;;17,51;;Patriotes;;4983
085-02;4984;Franck;LALOUE;;1,24;;RN;;4984
085-03;4985;Corinne;FILLET;;21,39;checked;RN;;4985
085-03;4986;Armelle;GUÉNOLÉ;;2,05;;DLF;;4986
085-03;4987;Alain;BLANCHARD;;15,83;;LR;;4987
085-03;4988;Philippe;FESTIEN;;1,13;;LO;;4988
085-03;4989;Aurélien;MAUGER;;17,45;;LFI;;4989
085-03;4990;Benjamin;ANDRE;;4,36;;DVE;;4990
085-03;4991;Jean-Baptiste;MOREAU;;1,72;;MdR;;4991
085-03;4992;Stéphane;BUCHOU;checked;36,07;checked;LRM;;4992
085-04;4993;Bruno;DALCANTARA;;10,79;;RN;;4993
085-04;4994;Théodore;BABARIT;;5,79;;DVE;;4994
085-04;4995;Amine;UMLIL;;1,30;;DLF;;4995
085-04;4996;Erick;MAROLLEAU;;1,38;;MdR;;4996
085-04;4997;Véronique;BESSE;;34,97;checked;DVD;;4997
085-04;4998;Denis;LE BARS;;4,76;;DVC;;4998
085-04;4999;Virginie;FOUQUET;;0,91;;SOUV;;4999
085-04;5000;Claude;BOUR;;0,75;;LO;;5000
085-04;5001;Céline;SAUVÊTRE;;17,58;;PCF;;5001
085-04;5002;Martine;LEGUILLE-BALLOY;checked;21,78;checked;LRM;;5002
085-05;5003;Jordi;JIMENEZ;;0,00;;EXG;;5003
085-05;5004;Pierre;HENRIET;checked;37,39;checked;LRM;;5004
085-05;5005;Béatrice;RUAULT;;1,81;;LO;;5005
085-05;5006;Benjamin;DEBOUT;;1,01;;Parti animaliste;;5006
085-05;5007;Thimothée;THIBAUD-LALERE;;20,12;;LFI;;5007
085-05;5008;Pierre;PERROY;;2,08;;MdR;;5008
085-05;5009;Sandrine;DELATRE;;4,19;;Reconquête;;5009
085-05;5010;Jacqueline;LEGENTILHOMME;;1,73;;DLF;;5010
085-05;5011;Isabelle;MAGNIN;;20,99;checked;RN;;5011
085-05;5012;Yveline;THIBAUD;;10,68;;LR;;5012
086-01;5013;Alexandre;GIRAUDET;;2,88;;EAC;;5013
086-01;5014;Françoise;BALLET-BLU;checked;28,17;checked;LRM;;5014
086-01;5015;Marie-Aline;DE MASCUREAU;;2,96;;Reconquête;;5015
086-01;5016;Kevin;COURTOIS;;15,70;;RN;;5016
086-01;5017;Ludovic;GAILLARD;;1,62;;LO;;5017
086-01;5018;Lisa;BELLUCO;;32,56;checked;EE-LV;;5018
086-01;5019;Elise;FARINE;;1,09;;Parti animaliste;;5019
086-01;5020;Idriss;LAADNANI;;0,00;;EXG;;5020
086-01;5021;Jeannot;ASSOUMANI;;0,18;;UDMF;;5021
086-01;5022;Corine;JARRY;;1,48;;DLF;;5022
086-01;5023;Jérôme;NEVEUX;;13,36;;UDI;;5023
086-02;5024;Carridy;MAYENGA;;1,16;;Parti animaliste;;5024
086-02;5025;Frédéric;BOUCHAREB;;4,49;;MdP;;5025
086-02;5026;Marie Dolores;PROST;;4,22;;Reconquête;;5026
086-02;5027;Valérie;SOUMAILLE;;34,39;checked;LFI;;5027
086-02;5028;Aurélien;DESSAUX;;2,83;;DVD;;5028
086-02;5029;Roselyne;DU CHAMBON;;1,28;;Patriotes;;5029
086-02;5030;Céline;PHILIPPE;;13,48;;RN;;5030
086-02;5031;Maryse;FERREIRA;;0,00;;EXG;;5031
086-02;5032;Agnes;CHAUVIN;;1,17;;LO;;5032
086-02;5033;Sacha;HOULIÉ;checked;36,83;checked;LRM;;5033
086-02;5034;Soifidine;OUSSENI;;0,14;;UDMF;;5034
086-03;5035;Olivier;LEPERCQ;;4,10;;Reconquête;;5035
086-03;5036;Soizic;JOUAN;;1,03;;LO;;5036
086-03;5037;François;BOCK;;8,68;;DVD;;5037
086-03;5038;Sabine;BORTOLOTTI;;1,41;;DLF;;5038
086-03;5039;Léonard;ZERBIB;;6,42;;LR;;5039
086-03;5040;Pascal;LECAMP;;20,75;checked;MDM,LRM;;5040
086-03;5041;Jason;VALENTE;;20,61;;LFI;;5041
086-03;5042;Jean-Michel;CLÉMENT;checked;11,98;;DVG;;5042
086-03;5043;Eric;SOULAT;;20,92;checked;RN;;5043
086-03;5044;Isabelle;BARBOT;;2,27;;EAC;;5044
086-03;5045;Patrick;MINOT;;1,77;;MdR;;5045
086-03;5046;Fatiha;BOUTAYEB;;0,06;;UDMF;;5046
086-04;5047;Nicolas;TURQUOIS;;37,62;checked;MDM,LRM;;5047
086-04;5048;Fabrice;AUGER;;0,34;;UDMF;;5048
086-04;5049;Gerard;LIEUTET;;0,01;;Parti pirate;;5049
